# HK Quick (速成) character corpus — full Cangjie5 table
# Source: RIME cangjie5 (GPL) + rime-essay frequency. quick_code = first+last Cangjie letter.
# Fields: char, quick_code, cangjie_code, freq, hk_core
char,quick_code,cangjie_code,freq,hk_core
勳,hs,hfks,0.365041,0
鳨,hs,hfks,0.296687,0
蝵,hi,hflmi,0.300515,0
醔,hw,hfmcw,0.294211,0
鴚,hr,hfmnr,0.290456,0
甃,hn,hfmvn,0.315350,0
鳦,hn,hfn,0.306709,0
鄔,hl,hfnl,0.352221,0
鄥,hl,hfnl,0.276720,0
鵦,he,hfnme,0.268196,0
歍,ho,hfno,0.295109,0
鵻,hg,hfog,0.303478,0
鴏,hp,hfoip,0.309483,0
鵌,hd,hfomd,0.282248,0
愁,hp,hfp,0.412125,0
鹙,hm,hfpym,0.000000,0
揫,hq,hfq,0.284040,0
箞,hu,hfqu,0.311729,0
筜,hm,hfsm,0.000000,0
鷌,hf,hfsqf,0.295816,0
鸃,hi,hftgi,0.291802,0
鶀,hc,hftmc,0.295287,0
鸌,he,hftoe,0.325606,0
媝,hv,hfv,0.288269,0
鷻,hk,hfydk,0.263510,0
壬,hg,hg,0.347046,0
皩,hu,hgafu,0.285773,0
簭,hr,hgcr,0.322547,0
等,hi,hgdi,0.630015,0
濌,ha,hgea,0.298219,0
熏,hf,hgf,0.337266,0
皝,hu,hgfmu,0.316187,0
筀,hg,hgg,0.292368,0
篈,hi,hggi,0.312499,0
毀,he,hghne,0.389225,0
先,hu,hghu,0.590135,0
丢,hi,hgi,0.000000,0
篕,ht,hgit,0.291037,0
動,hs,hgks,0.480778,0
顧,hc,hgmbc,0.429574,0
籌,hi,hgni,0.376185,0
筠,hm,hgpm,0.351142,0
告,hr,hgr,0.421578,0
籉,hg,hgrg,0.287450,0
靠,hy,hgrly,0.538364,0
篁,hg,hhag,0.335167,0
卿,hl,hhail,0.386750,0
贸,ho,hhbo,0.000000,0
睝,hu,hhbu,0.274650,0
貿,hc,hhbuc,0.359775,0
錅,hc,hhc,0.273584,0
躮,hh,hhcsh,0.000000,0
棃,hd,hhd,0.308253,0
篍,hf,hhdf,0.304528,0
射,hi,hhdi,0.417970,0
躰,hm,hhdm,0.320294,0
筣,hn,hhdn,0.310287,0
簃,hn,hhdn,0.316660,0
筿,hd,hhed,0.000000,0
笿,hr,hher,0.299869,0
笗,hy,hhey,0.313132,0
躺,hr,hhfbr,0.400912,0
軂,hs,hhffs,0.292928,0
軇,hi,hhgni,0.271383,0
筶,hr,hhgr,0.301311,0
筅,hu,hhgu,0.323381,0
彡,hh,hhh,0.337266,0
鵹,hf,hhhaf,0.291229,0
鵢,hf,hhhaf,0.290456,0
躷,hv,hhhdv,0.282927,0
笷,hl,hhhl,0.000000,0
躲,hd,hhhnd,0.416129,0
辵,ho,hhho,0.326001,0
犂,hq,hhhq,0.305848,0
躴,hv,hhiav,0.285345,0
躿,he,hhile,0.288674,0
軈,hp,hhiop,0.286828,0
躻,hm,hhjcm,0.000000,0
箽,hg,hhjg,0.303780,0
箠,hm,hhjm,0.101159,0
軉,hc,hhjmc,0.281559,0
筈,hr,hhjr,0.305992,0
笑,hk,hhk,0.501292,0
簥,hb,hhkb,0.298051,0
躸,hr,hhkmr,0.281789,0
躭,hu,hhlbu,0.298720,0
籞,hf,hhlf,0.292555,0
軁,hv,hhllv,0.287861,0
笊,ho,hhlo,0.327835,0
須,hc,hhmbc,0.455295,0
须,ho,hhmbo,0.000000,0
軅,hg,hhmog,0.287036,0
躬,hn,hhn,0.349166,0
凢,hn,hhn,0.318509,0
竼,hi,hhni,0.297203,0
躱,hd,hhnsd,0.322861,0
鯬,hf,hhnwf,0.295287,0
黎,he,hhoe,0.418702,0
篽,hl,hhol,0.304824,0
筕,hn,hhon,0.302095,0
簁,ho,hhoo,0.301311,0
篵,ho,hhoo,0.306709,0
箻,hq,hhoq,0.314865,0
惣,hp,hhp,0.316306,0
躹,hd,hhpfd,0.300994,0
笙,hm,hhqm,0.353220,0
笔,hu,hhqu,0.000000,0
篩,hb,hhrb,0.358895,0
躳,hr,hhrhr,0.281789,0
軃,hj,hhrrj,0.292368,0
躽,hv,hhsav,0.286828,0
篇,hb,hhsb,0.465968,0
剓,hh,hhsh,0.297374,0
躵,hp,hhsip,0.000000,0
躯,hk,hhsk,0.000000,0
卯,hl,hhsl,0.351263,0
贕,hc,hhslc,0.296514,0
孵,hd,hhsld,0.338594,0
毈,he,hhsle,0.281095,0
卵,hi,hhsli,0.381718,0
躼,hv,hhsmv,0.000000,0
軀,hr,hhsrr,0.347698,0
簄,hu,hhsu,0.285986,0
躾,hk,hhtgk,0.300994,0
軆,ht,hhtwt,0.333407,0
籫,hc,hhuc,0.294572,0
笟,ho,hhvo,0.322861,0
篼,hu,hhvu,0.324606,0
留,hw,hhw,0.481257,0
躶,hd,hhwd,0.296860,0
黧,hf,hhwgf,0.317245,0
箄,hj,hhwj,0.169374,0
篦,hp,hhwp,0.329054,0
籅,hc,hhxc,0.292180,0
軄,ha,hhyia,0.282702,0
篪,hn,hhyn,0.333065,0
么,hi,hi,0.478945,0
筤,hv,hiav,0.291802,0
簠,ht,hibt,0.312626,0
魍,hv,hibtv,0.328775,0
魈,hb,hifb,0.331674,0
簶,he,hife,0.291802,0
鵝,hf,hihaf,0.384183,0
鵞,hf,hihaf,0.303326,0
鴟,hf,hihaf,0.328119,0
鬽,hh,hihhh,0.309076,0
鬿,hl,hihml,0.295992,0
犩,hq,hihq,0.298386,0
箴,hr,hihr,0.334420,0
筬,hs,hihs,0.309347,0
箋,hi,hii,0.347177,0
篸,hh,hiih,0.307276,0
魃,he,hiike,0.330875,0
魊,hm,hiirm,0.316542,0
魆,hv,hiiv,0.303930,0
笺,hj,hij,0.000000,0
魅,hd,hijd,0.362377,0
鬾,he,hije,0.295287,0
笼,hp,hikp,0.000000,0
肈,hq,hilq,0.310153,0
篖,hr,hilr,0.291037,0
魎,hb,himlb,0.330154,0
魉,hb,himob,0.000000,0
魒,hf,himwf,0.287450,0
邸,hl,hinl,0.348149,0
乏,ho,hino,0.362426,0
魋,hg,hiog,0.305848,0
魀,hl,hioll,0.300193,0
鹅,hm,hipym,0.000000,0
鸱,hm,hipym,0.000000,0
笞,hr,hir,0.332461,0
啔,hr,hir,0.298051,0
笲,ht,hit,0.296687,0
簾,hc,hitc,0.364948,0
魌,hc,hitmc,0.300675,0
魐,hc,hitxc,0.278953,0
魕,hi,hivii,0.285773,0
魓,hj,hiwtj,0.282248,0
簏,hp,hixp,0.317245,0
魁,hj,hiyj,0.358895,0
魖,hc,hiypc,0.297374,0
魑,hb,hiyub,0.333916,0
千,hj,hj,0.453015,0
貭,hc,hjbc,0.313758,0
质,ho,hjbo,0.000000,0
盾,hu,hjbu,0.401399,0
箜,hm,hjcm,0.328495,0
谸,hr,hjcor,0.283152,0
朱,hd,hjd,0.455327,0
筞,hd,hjd,0.292928,0
圱,hg,hjg,0.304972,0
鵯,hf,hjhaf,0.324707,0
鷱,hf,hjhaf,0.268494,0
鷎,hf,hjhaf,0.276210,0
段,he,hjhne,0.472717,0
臿,hx,hjhx,0.306424,0
篿,hi,hjii,0.295641,0
簙,hi,hjii,0.305848,0
籖,hm,hjim,0.302251,0
簳,hj,hjjj,0.309212,0
簐,ho,hjjo,0.276720,0
簵,hr,hjjr,0.310419,0
範,hu,hjju,0.377223,0
箸,ha,hjka,0.333662,0
埀,hg,hjlg,0.305703,0
刋,hn,hjln,0.308803,0
箑,ho,hjlo,0.306567,0
乖,hp,hjlp,0.512884,0
顊,hc,hjmbc,0.276210,0
簆,he,hjme,0.293298,0
箮,hm,hjmm,0.317708,0
筦,hu,hjmu,0.309212,0
郫,hl,hjnl,0.315229,0
箢,hu,hjnu,0.311209,0
忎,hp,hjp,0.314006,0
鹎,hm,hjpym,0.000000,0
舌,hr,hjr,0.384375,0
箶,hb,hjrb,0.310419,0
管,hr,hjrr,0.502951,0
翺,hm,hjsmm,0.310419,0
翱,hm,hjsmm,0.336869,0
翶,hm,hjsmm,0.303174,0
簺,hg,hjtg,0.306993,0
垂,hm,hjtm,0.381482,0
重,hg,hjwg,0.487510,0
夭,hk,hk,0.345920,0
昋,ha,hka,0.296514,0
晵,ha,hka,0.303478,0
簝,hf,hkcf,0.290651,0
棨,hd,hkd,0.314987,0
沗,he,hke,0.287861,0
叐,he,hke,0.322652,0
鴁,hf,hkhaf,0.288472,0
鸄,hf,hkhaf,0.289275,0
笅,hk,hkk,0.319632,0
勶,hs,hkks,0.305848,0
乔,hl,hkll,0.000000,0
蚕,hi,hklmi,0.036034,0
肇,hq,hklq,0.351983,0
笂,hi,hkni,0.322231,0
鄓,hl,hknl,0.273314,0
筴,ho,hkoo,0.072067,0
忝,hp,hkp,0.336948,0
懲,hp,hkp,0.344700,0
呑,hr,hkr,0.318735,0
啓,hr,hkr,0.398703,0
喬,hr,hkrbr,0.411313,0
竻,hs,hks,0.311209,0
笳,hr,hksr,0.330964,0
岙,hu,hku,0.000000,0
嶴,hu,hku,0.341152,0
綮,hf,hkvif,0.318961,0
譥,hr,hkymr,0.286409,0
亻,hl,hl,0.337266,0
兎,hi,hlai,0.329790,0
齃,hv,hlapv,0.287036,0
币,hb,hlb,0.124656,0
禹,hi,hlbi,0.369313,0
質,hc,hlbuc,0.411484,0
齄,hm,hldam,0.000000,0
斦,hl,hlhml,0.289473,0
齅,hk,hlhuk,0.293848,0
篮,ht,hlit,0.000000,0
齉,hv,hljbv,0.298219,0
鼽,hn,hlkn,0.312499,0
劤,hs,hlks,0.290261,0
筛,hb,hllb,0.000000,0
齂,he,hlle,0.278953,0
簰,hj,hllj,0.318167,0
箫,hl,hlll,0.000000,0
簘,hl,hlll,0.306567,0
劓,hn,hlln,0.316778,0
笰,hn,hlln,0.292742,0
簍,hv,hllv,0.338978,0
頎,hc,hlmbc,0.331586,0
颀,ho,hlmbo,0.000000,0
簣,hc,hlmc,0.333236,0
鼾,hj,hlmj,0.332374,0
禦,hf,hlmmf,0.348341,0
筄,ho,hlmo,0.284260,0
篑,ho,hlmo,0.000000,0
鼿,hu,hlmu,0.289473,0
齀,hn,hlmvn,0.289671,0
乮,hn,hln,0.000000,0
乺,hn,hln,0.287656,0
邤,hl,hlnl,0.304379,0
欣,ho,hlno,0.404767,0
爪,ho,hlo,0.385419,0
齁,hr,hlpr,0.316542,0
筆,hq,hlq,0.432770,0
啠,hr,hlr,0.300032,0
简,ha,hlsa,0.000000,0
齈,hv,hltwv,0.294030,0
籔,hk,hlvk,0.304528,0
鼼,hl,hlvl,0.279916,0
齆,hu,hlvvu,0.296514,0
笛,hw,hlw,0.365915,0
斶,hi,hlwli,0.303478,0
簫,hx,hlx,0.357734,0
笫,hh,hlxh,0.334753,0
齇,hm,hlypm,0.300515,0
笁,hm,hm,0.319073,0
巵,hu,hmau,0.300032,0
甧,hb,hmb,0.288066,0
篢,hc,hmbc,0.301939,0
籗,hg,hmbg,0.292555,0
籱,hg,hmbg,0.285773,0
眚,hu,hmbu,0.322442,0
竽,hd,hmd,0.330606,0
籋,hb,hmfb,0.288875,0
箌,hn,hmgn,0.331850,0
籈,hn,hmgn,0.292555,0
筭,ht,hmgt,0.311078,0
斵,hl,hmhml,0.297203,0
筑,hn,hmhn,0.345042,0
毁,he,hmhne,0.234500,0
甡,hm,hmhqm,0.322861,0
竿,hj,hmj,0.354656,0
筓,hj,hmjj,0.295464,0
斤,hl,hml,0.414721,0
筻,hk,hmlk,0.303930,0
竺,hm,hmm,0.346254,0
籭,hp,hmmp,0.289075,0
笎,hu,hmmu,0.300193,0
甀,hn,hmmvn,0.293665,0
築,hd,hmnd,0.370370,0
郵,hl,hmnl,0.381482,0
筇,hl,hmnl,0.326587,0
篫,hq,hmnq,0.280154,0
笴,hr,hmnr,0.304972,0
筮,ho,hmoo,0.328495,0
惩,hp,hmp,0.000000,0
后,hr,hmr,0.427774,0
笻,hl,hmsl,0.274913,0
歸,hb,hmsmb,0.438617,0
卮,hu,hmsu,0.334000,0
笄,ht,hmt,0.333407,0
簪,ha,hmua,0.342242,0
笌,hh,hmvh,0.315830,0
篥,hd,hmwd,0.316778,0
篻,hf,hmwf,0.285773,0
簟,hj,hmwj,0.331409,0
甥,hs,hmwks,0.327550,0
斥,hy,hmy,0.358947,0
篶,hf,hmyf,0.289275,0
几,hn,hn,0.375772,0
颺,hh,hnamh,0.326001,0
颶,hc,hnbmc,0.324908,0
飓,hc,hnbmc,0.000000,0
鋫,hc,hnc,0.284914,0
簷,hr,hncr,0.316542,0
朵,hd,hnd,0.390802,0
梨,hd,hnd,0.384471,0
凩,hd,hnd,0.293665,0
颹,hq,hndmq,0.287861,0
箛,ho,hndo,0.325009,0
凤,he,hne,0.000000,0
殳,he,hne,0.328213,0
篜,hf,hnef,0.303174,0
颾,hi,hneii,0.000000,0
颵,hb,hnfb,0.305119,0
颷,hf,hnff,0.000000,0
飈,hf,hnfff,0.357143,0
飚,hf,hnfff,0.000000,0
鳯,hf,hnhaf,0.320403,0
鷉,hf,hnhaf,0.307837,0
凰,hg,hnhag,0.346652,0
笈,he,hnhe,0.333322,0
颩,hh,hnhhh,0.326878,0
飀,hw,hnhhw,0.305703,0
飗,hw,hnhhw,0.000000,0
颳,hr,hnhjr,0.347243,0
風,hi,hnhli,0.492810,0
飍,hn,hnhnn,0.299869,0
犁,hq,hnhq,0.351744,0
颼,he,hnhxe,0.331586,0
飕,he,hnhxe,0.000000,0
凡,hi,hni,0.446259,0
筩,hb,hnib,0.303930,0
颰,he,hnike,0.000000,0
飇,hk,hnikk,0.291802,0
颱,hr,hnir,0.342314,0
风,hk,hnk,0.000000,0
飉,hf,hnkcf,0.287450,0
筳,hg,hnkg,0.306280,0
筵,hm,hnkm,0.339511,0
凧,hb,hnlb,0.311729,0
篨,hd,hnld,0.315229,0
第,hh,hnlh,0.527221,0
凮,ha,hnma,0.314376,0
凬,ha,hnma,0.304972,0
鳳,hf,hnmaf,0.416904,0
頽,hc,hnmbc,0.036034,0
颓,ho,hnmbo,0.000000,0
箓,he,hnme,0.124656,0
飋,hh,hnmgh,0.297882,0
飅,hw,hnmlw,0.000000,0
篛,hm,hnmm,0.305265,0
凨,hi,hnmmi,0.317128,0
夙,hi,hnmni,0.337503,0
颲,hn,hnmnn,0.304528,0
颬,hh,hnmvh,0.282475,0
飃,hf,hnmwf,0.319297,0
歋,ho,hnno,0.276720,0
飏,hh,hnnsh,0.000000,0
颴,ho,hnono,0.000000,0
簦,ht,hnot,0.324099,0
愆,hp,hnp,0.325606,0
悡,hp,hnp,0.311470,0
颮,hu,hnpru,0.323174,0
飑,hu,hnpru,0.000000,0
掣,hq,hnq,0.339814,0
颫,ho,hnqo,0.282248,0
躗,ho,hnryo,0.282248,0
躛,ho,hnryo,0.273314,0
筝,hd,hnsd,0.000000,0
飂,hh,hnsmh,0.307417,0
凲,hc,hntxc,0.291037,0
笃,hm,hnvm,0.000000,0
颸,hp,hnwp,0.314253,0
飔,hp,hnwp,0.000000,0
製,hv,hnyhv,0.433222,0
凪,hm,hnylm,0.324908,0
讆,hr,hnymr,0.300032,0
讏,hr,hnymr,0.000000,0
颭,hr,hnyr,0.311729,0
飐,hr,hnyr,0.000000,0
八,ho,ho,0.464483,0
彳,ho,ho,0.329515,0
昝,ha,hoa,0.331409,0
得,hi,hoami,0.593161,0
徥,ho,hoamo,0.323174,0
爬,hu,hoau,0.435268,0
忁,he,hoaue,0.298051,0
很,hv,hoav,0.623256,0
笍,hb,hob,0.292928,0
籲,hc,hobc,0.348850,0
篧,hg,hobg,0.290261,0
衢,hn,hobgn,0.337895,0
徟,hr,hobgr,0.281327,0
徂,hm,hobm,0.326001,0
徭,hu,hobou,0.322442,0
衕,hn,hobrn,0.337973,0
忂,hg,hobug,0.294211,0
徯,hk,hobvk,0.308253,0
彸,hi,hoci,0.300193,0
銜,hn,hocmn,0.357305,0
衞,hn,hodbn,0.316895,0
彼,he,hodhe,0.383925,0
符,hi,hodi,0.398921,0
徫,hq,hodmq,0.305557,0
徠,ho,hodoo,0.335822,0
衛,hn,hodqn,0.415377,0
徕,ht,hodt,0.000000,0
徚,hf,hodwf,0.000000,0
衍,hn,hoemn,0.357359,0
熧,hf,hof,0.271101,0
徶,hk,hofbk,0.292555,0
徜,hr,hofbr,0.321164,0
坕,hg,hog,0.276720,0
待,hi,hogdi,0.465688,0
篗,he,hoge,0.294392,0
徍,hg,hogg,0.309347,0
街,hn,hoggn,0.446113,0
徺,hu,hoggu,0.000000,0
徒,ho,hogyo,0.375885,0
鴔,hf,hohaf,0.282927,0
鴩,hf,hohaf,0.282248,0
徨,hg,hohag,0.330154,0
鵆,hn,hohfn,0.289075,0
衝,hn,hohgn,0.444075,0
循,hu,hohju,0.362572,0
役,he,hohne,0.359155,0
彽,hm,hohpm,0.318622,0
徃,hm,hohqm,0.321486,0
瓞,ho,hohqo,0.315229,0
徧,hb,hohsb,0.312880,0
徼,hk,hohsk,0.324303,0
筏,hi,hoi,0.339055,0
籂,hb,hoib,0.000000,0
術,hn,hoicn,0.418537,0
笭,hi,hoii,0.306852,0
籤,hm,hoim,0.337503,0
笒,hn,hoin,0.311078,0
笩,hp,hoip,0.322126,0
篬,hr,hoir,0.304676,0
筨,hr,hoir,0.283820,0
篒,hv,hoiv,0.300675,0
徝,hm,hojbm,0.312244,0
衠,hn,hojcn,0.292368,0
徢,ho,hojlo,0.280391,0
徖,hf,hojmf,0.279437,0
衚,hn,hojrn,0.000000,0
德,hp,hojwp,0.467477,0
徳,hp,hojwp,0.337660,0
笶,hk,hok,0.325507,0
徛,hr,hokmr,0.299707,0
劮,hs,hoks,0.305412,0
筗,hl,hol,0.314253,0
篠,hd,hold,0.324908,0
瓥,hi,holii,0.304528,0
筱,hk,holk,0.367176,0
彿,hn,holln,0.341664,0
徘,hy,holmy,0.330063,0
律,hq,holq,0.380562,0
籥,hb,homb,0.253041,0
徆,hw,homcw,0.306280,0
筡,hd,homd,0.285345,0
筌,hg,homg,0.325408,0
彺,hg,homg,0.311470,0
衎,hn,homjn,0.316187,0
箯,hk,homk,0.300994,0
签,hm,homm,0.000000,0
徰,hm,hommm,0.309886,0
行,hn,hommn,0.550756,0
鴴,hf,homnf,0.314621,0
鸻,hm,homnm,0.000000,0
簽,ho,homo,0.446801,0
答,hr,homr,0.429801,0
衙,hn,homrn,0.341736,0
衏,hn,homun,0.291229,0
徑,hm,homvm,0.374550,0
徱,hf,homwf,0.277475,0
征,hm,homym,0.341005,0
彶,he,honhe,0.314987,0
篌,hk,honk,0.314743,0
衡,hn,honkn,0.372862,0
徤,hq,honkq,0.304972,0
酂,hl,honl,0.000000,0
径,hm,honom,0.000000,0
復,he,hooae,0.365134,0
彾,hi,hooii,0.300675,0
衑,hn,hooin,0.287861,0
籢,hk,hook,0.278710,0
徻,ha,hooma,0.327645,0
徐,hd,hoomd,0.452886,0
御,hl,hooml,0.382287,0
衘,hn,hoomn,0.295109,0
籨,ho,hooo,0.000000,0
從,ho,hoooo,0.611373,0
衔,hn,hoopn,0.000000,0
筰,hs,hoos,0.313882,0
慫,hp,hop,0.344631,0
怣,hp,hop,0.305848,0
惥,hp,hop,0.290844,0
徇,ha,hopa,0.328868,0
彵,hd,hopd,0.332113,0
彴,hi,hopi,0.313882,0
瓝,hi,hopi,0.284697,0
篯,hj,hopj,0.000000,0
瓟,hu,hopru,0.311339,0
爮,hu,hopru,0.302095,0
彻,hh,hopsh,0.000000,0
篟,hb,hoqb,0.306424,0
咎,hr,hor,0.343450,0
徎,hg,hormg,0.301153,0
箚,hn,horn,0.294752,0
徦,he,horse,0.326392,0
笮,hs,hos,0.331409,0
徲,hq,hoseq,0.291229,0
聳,hj,hosj,0.356052,0
衐,hn,hossn,0.000000,0
徣,ha,hota,0.309617,0
衖,hn,hotcn,0.301469,0
徔,ho,hotio,0.000000,0
徉,hq,hotq,0.324606,0
衜,hn,hotun,0.307417,0
従,ho,hotyo,0.324099,0
幑,hk,houbk,0.302714,0
徽,hk,houfk,0.364948,0
黴,hk,houfk,0.369526,0
鰴,hk,houfk,0.289473,0
徵,hk,hougk,0.403121,0
徴,hk,hougk,0.322231,0
微,hk,hounk,0.428954,0
徾,hk,hourk,0.289075,0
媭,hv,hov,0.000000,0
後,he,hovie,0.614175,0
衟,hn,hovun,0.298386,0
徊,hr,howr,0.339359,0
徹,hk,hoybk,0.362426,0
徿,hp,hoybp,0.290065,0
徬,hs,hoybs,0.211973,0
往,hg,hoyg,0.485015,0
彷,hs,hoyhs,0.362815,0
衒,hn,hoyin,0.276720,0
斞,hj,hoyj,0.280861,0
徏,hh,hoylh,0.296687,0
徙,ho,hoylo,0.342242,0
忀,hv,hoyrv,0.293113,0
徸,hg,hoytg,0.286828,0
乇,hp,hp,0.339738,0
昏,ha,hpa,0.411446,0
筍,ha,hpa,0.359518,0
箰,hd,hpad,0.317593,0
竾,hd,hpd,0.329790,0
筷,hk,hpdk,0.344148,0
笏,hh,hphh,0.333065,0
笉,hm,hpim,0.323587,0
氒,hj,hpj,0.282475,0
籎,ho,hpko,0.000000,0
帋,hb,hplb,0.304972,0
剩,hn,hpln,0.405218,0
氐,hm,hpm,0.340114,0
頿,hc,hpmbc,0.284479,0
顖,hc,hpmbc,0.294752,0
旣,hu,hpmvu,0.057112,0
鄎,hl,hpnl,0.287861,0
笓,hp,hpp,0.325705,0
筚,hj,hppj,0.000000,0
笱,hr,hpr,0.332807,0
笣,hu,hpru,0.317012,0
印,hl,hpsl,0.430622,0
卽,hl,hpsl,0.083668,0
笹,ht,hpt,0.325705,0
篘,hu,hpuu,0.302251,0
牛,hq,hq,0.498471,0
牜,hq,hq,0.000000,0
犦,he,hqate,0.316542,0
筢,hu,hqau,0.308391,0
乕,hb,hqb,0.313132,0
犋,hc,hqbmc,0.307976,0
犅,hu,hqbtu,0.303021,0
看,hu,hqbu,0.645229,0
犑,hk,hqbuk,0.297032,0
掰,hq,hqchq,0.361985,0
筙,hd,hqd,0.000000,0
籍,ha,hqda,0.394641,0
箨,hq,hqeq,0.000000,0
犈,hu,hqfqu,0.289869,0
牡,hg,hqg,0.344700,0
特,hi,hqgdi,0.480763,0
犢,hc,hqgwc,0.340858,0
犐,hj,hqhdj,0.294392,0
牿,hr,hqhgr,0.307135,0
篺,hj,hqhj,0.328401,0
犞,hb,hqhkb,0.299215,0
牴,hm,hqhpm,0.379799,0
牪,hq,hqhq,0.299869,0
牲,hm,hqhqm,0.336388,0
犇,hq,hqhqq,0.332113,0
牦,hu,hqhqu,0.307557,0
犏,hb,hqhsb,0.303174,0
籀,hw,hqhw,0.319742,0
我,hi,hqi,0.727333,0
牫,hi,hqi,0.307697,0
犙,hh,hqiih,0.294030,0
犥,hf,hqipf,0.274650,0
牻,hh,hqiuh,0.309617,0
犆,hm,hqjbm,0.301783,0
篲,hm,hqjm,0.263836,0
牸,hd,hqjnd,0.325902,0
犊,hk,hqjnk,0.000000,0
犗,hr,hqjqr,0.296860,0
牯,hr,hqjr,0.331498,0
箺,ha,hqka,0.288875,0
筹,hi,hqki,0.000000,0
犄,hr,hqkmr,0.308391,0
牞,hs,hqks,0.319185,0
牰,hw,hqlw,0.299215,0
牬,hh,hqlxh,0.307276,0
生,hm,hqm,0.517855,0
箐,hb,hqmb,0.340338,0
簀,hc,hqmc,0.319853,0
牺,hw,hqmcw,0.000000,0
牾,hr,hqmmr,0.318735,0
牱,hr,hqmnr,0.311470,0
箦,ho,hqmo,0.000000,0
拜,hj,hqmqj,0.412592,0
犡,hb,hqmtb,0.288269,0
牼,hm,hqmvm,0.300193,0
籒,hw,hqmw,0.292368,0
觕,hg,hqnbg,0.290261,0
犍,hq,hqnkq,0.327167,0
失,ho,hqo,0.409432,0
簮,ha,hqoa,0.312499,0
牧,hk,hqok,0.380182,0
牷,hg,hqomg,0.306280,0
犔,hd,hqond,0.289869,0
籡,ho,hqoo,0.000000,0
搿,hq,hqorq,0.325408,0
牝,hp,hqp,0.328025,0
牠,hd,hqpd,0.399641,0
物,hh,hqphh,0.456522,0
犓,hu,hqpuu,0.308253,0
筘,hr,hqr,0.323997,0
吿,hr,hqr,0.322231,0
箉,hs,hqrs,0.306993,0
犌,he,hqrse,0.299869,0
箍,hb,hqsb,0.350101,0
牣,hi,hqshi,0.303629,0
簎,ha,hqta,0.277475,0
簼,hb,hqtb,0.287656,0
犪,he,hqtce,0.305412,0
犠,hi,hqtgi,0.319632,0
犧,hs,hqtgs,0.327263,0
犕,hb,hqthb,0.296514,0
箝,hm,hqtm,0.323277,0
毛,hu,hqu,0.487629,0
犣,hv,hqvvv,0.277724,0
牭,hc,hqwc,0.307276,0
籜,hj,hqwj,0.323484,0
犤,hp,hqwlp,0.316895,0
牳,hi,hqwyi,0.312371,0
犜,hk,hqydk,0.301939,0
牨,hn,hqyhn,0.293665,0
牥,hs,hqyhs,0.309886,0
犒,hb,hqyrb,0.320948,0
犉,hd,hqyrd,0.297203,0
犝,hg,hqytg,0.312244,0
犃,hr,hqytr,0.297032,0
牤,hv,hqyv,0.317245,0
舓,hh,hraph,0.293113,0
篔,hc,hrbc,0.325804,0
筼,ho,hrbo,0.000000,0
洜,he,hre,0.307976,0
舕,hf,hrff,0.286198,0
垕,hg,hrg,0.319409,0
舑,hb,hrgb,0.296687,0
鵠,hf,hrhaf,0.337973,0
鴰,hf,hrhaf,0.329515,0
鵅,hf,hrhaf,0.294392,0
鴭,hf,hrhaf,0.270247,0
舔,hp,hrhkp,0.398264,0
筥,hr,hrhr,0.306424,0
舙,hr,hrhrr,0.306567,0
舐,hp,hrhvp,0.332113,0
阜,hj,hrj,0.355887,0
勂,hs,hrks,0.293665,0
劶,hs,hrks,0.274650,0
帥,hb,hrlb,0.459582,0
蛗,hi,hrlmi,0.282019,0
刮,hn,hrln,0.394509,0
劄,hn,hrln,0.083668,0
頧,hc,hrmbc,0.279196,0
頟,hc,hrmbc,0.303478,0
頶,hc,hrmbc,0.270247,0
頢,hc,hrmbc,0.285130,0
筽,hk,hrmk,0.301626,0
師,hb,hrmlb,0.451954,0
簬,hr,hrmr,0.321700,0
舚,hr,hrncr,0.310153,0
郜,hl,hrnl,0.339964,0
郈,hl,hrnl,0.310020,0
雒,hg,hrog,0.339131,0
啟,hk,hrok,0.347568,0
敌,hk,hrok,0.093146,0
敋,hk,hrok,0.298386,0
惒,hp,hrp,0.312753,0
鹄,hm,hrpym,0.000000,0
鸹,hm,hrpym,0.000000,0
簞,hj,hrrj,0.330516,0
箿,hj,hrsj,0.288674,0
甜,hm,hrtm,0.415937,0
乱,hu,hru,0.000000,0
峊,hu,hru,0.295992,0
簨,hc,hruc,0.319409,0
舏,hl,hrvl,0.274913,0
笢,hp,hrvp,0.323690,0
烏,hf,hryf,0.399641,0
辞,hj,hrytj,0.000000,0
戶,hs,hs,0.435376,0
勹,hs,hs,0.322337,0
肩,hb,hsb,0.393419,0
扃,hr,hsbr,0.322547,0
扁,ht,hsbt,0.407131,0
勲,hf,hsf,0.315950,0
扊,hf,hsff,0.297882,0
鳸,hf,hshaf,0.289869,0
扄,hr,hshbr,0.000000,0
所,hl,hshml,0.556990,0
殷,he,hshne,0.388314,0
笤,hr,hshr,0.328213,0
兜,hu,hshu,0.379939,0
戾,hk,hsik,0.336146,0
籃,ht,hsit,0.370244,0
箃,he,hsje,0.296341,0
笋,hk,hsk,0.239920,0
戻,hk,hsk,0.323070,0
篋,ho,hsko,0.327740,0
箧,ht,hskt,0.000000,0
帍,hb,hslb,0.287244,0
籄,hc,hslc,0.288269,0
扉,hy,hslmy,0.340784,0
肁,hq,hslq,0.304824,0
篚,hy,hsly,0.314987,0
箒,hb,hsmb,0.305412,0
頺,hc,hsmbc,0.304528,0
