# English → Chinese assist — source CC-CEDICT (CC-BY-SA) + essay freq
# Type an English word to find the Chinese. Fields: english, chinese, freq
english,chinese,freq
depict,描繪,0.5776
depict,繪,0.3616
depict,描,0.3573
depiction,描寫,0.6168
depiction,圖形,0.5974
depilation,脫毛,0.5065
deplane,下飛機,0.4625
deplete,消耗,0.6359
deplete,耗盡,0.5468
depleted,用光,0.5037
depletion,損耗,0.5646
deploy,配置,0.6644
deploy,部署,0.59
deploy,調配,0.5229
deployment,部署,0.59
deport,驅逐,0.5223
deport,流放,0.5165
deport,放逐,0.5131
deport,遣送,0.4962
deport,驅逐出境,0.4134
deport,遣送出境,0.3985
deportment,神態,0.5174
deportment,儀態,0.4915
deportment,氣宇,0.4875
deportment,概,0.3589
depose,革職,0.4848
depose,廢,0.3782
deposit,存放,0.5608
deposit,押金,0.5333
deposit,沉積,0.5154
deposit,貯存,0.5112
deposit,儲藏,0.5087
deposit,訂金,0.5067
deposition,口供,0.4991
depositor,存款人,0.4423
depository,藏,0.386
deposits,貯藏,0.5114
depot,倉庫,0.5816
depot,廠子,0.5034
depot,補給站,0.453
depot,廠,0.401
depraved,下賤,0.5015
depraved,淫,0.3714
depravity,亂倫,0.5169
deprecated,棄用,0.4886
depreciate,貶值,0.5736
depreciate,貶,0.3563
depreciation,折舊,0.5168
depressant,鎮定劑,0.4532
depressed,鬱悶,0.639
depressed,抑鬱,0.6016
depressed,憂鬱,0.5515
depressed,頹廢,0.5338
depressed,沉悶,0.5236
depressed,凹陷,0.5173
depressing,壓抑,0.5972
depression,盆地,0.5215
depression,惆悵,0.5208
depression,窪地,0.4997
depression,坑窪,0.4907
depression,坑,0.3778
depression,潭,0.364
deprivation,困苦,0.5026
deprive,剝奪,0.5404
deprive,扣發,0.4843
deprive,褫奪,0.4766
depth,深度,0.6235
depth,進深,0.489
depth,淵玄,0.468
depth,蘊,0.3583
depths,深處,0.5635
deputy,幫辦,0.4926
deputy,佐貳,0.4642
deputy,副,0.4228
deputy,丞,0.3543
deputy,倅,0.3348
deputy,簉,0.3334
derail,脫軌,0.4915
derail,脫線,0.4884
derailment,脫線,0.4884
deranged,顛倒,0.5237
deranged,癲狂,0.5042
deranged,瘋瘋癲癲,0.4172
deregister,註銷,0.5618
deride,嘲笑,0.5938
deride,謾罵,0.5302
deride,笑罵,0.4896
deride,譏誚,0.4826
deride,損,0.3713
derision,嘲笑,0.5938
derivation,導出,0.5803
derivation,推導,0.5683
derivation,衍生,0.5628
derivation,引申,0.5158
derivation,發源,0.4967
derivative,衍生,0.5628
derivative,派生,0.502
derivative,次生,0.4917
derive,導出,0.5803
derive,衍生,0.5628
derive,汲取,0.5306
derive,推演,0.5249
derived,導出,0.5803
dermatitis,皮炎,0.5061
dermatology,皮膚科,0.477
dermatosis,皮膚病,0.4832
dermis,真皮層,0.4592
desalinate,淡化,0.5324
desalination,淡化,0.5324
descend,下去,0.6529
descend,降臨,0.54
descend,降落,0.5307
descend,降,0.3907
descendant,後代,0.589
descendant,後裔,0.5456
descendant,傳人,0.5142
descendant,兒孫,0.4993
descendant,後嗣,0.4804
descendant,苗裔,0.4781
descendants,胄裔,0.451
descendants,裔胄,0.4468
descendants,胄,0.3467
describe,描述,0.6764
describe,描寫,0.6168
describe,形容,0.6027
describe,描繪,0.5776
describe,名狀,0.5096
describe,言喻,0.4911
description,描述,0.6764
desecrate,褻瀆,0.5131
desensitize,脫敏,0.5041
desert,沙漠,0.575
desert,大漠,0.5139
desert,荒漠,0.508
desert,外逃,0.502
desert,背棄,0.4917
desert,拋離,0.4829
deserted,冷清,0.5257
deserted,冷僻,0.4842
deserted,荒僻,0.4817
deserted,空蕩蕩,0.4807
deserted,冷清清,0.4537
deserted,空洞洞,0.4528
desertification,荒漠化,0.4608
desertification,沙漠化,0.4589
deserve,值得,0.6426
deserve,應得,0.506
deserve,該當,0.4874
deserve,該,0.4458
deserve,配,0.4032
deservedly,活該,0.5534
desiccant,乾燥劑,0.4611
desiccation,脫水,0.5356
design,設計,0.7356
design,造型,0.6312
design,款式,0.6057
design,圖案,0.586
design,構思,0.5697
design,形制,0.4896
designate,命名,0.5919
designate,指明,0.5208
designate,指名,0.5022
designate,欽定,0.5011
designate,訂定,0.4846
designate,候任,0.4826
designated,特定,0.6431
designated,指定,0.6037
designated,定點,0.5333
designated,指名,0.5022
designation,名目,0.5036
designation,指稱,0.4883
designer,設計師,0.6154
designer,設計者,0.5082
designs,心術,0.4917
desirable,可取,0.516
desire,意思,0.6737
desire,慾望,0.6287
desire,意願,0.5912
desire,願望,0.5838
desire,情慾,0.5178
desire,意欲,0.5064
desired,所願,0.5071
desirous,企求,0.4878
desist,住手,0.4897
desist,懫,0.3273
desk,桌子,0.5896
desk,書桌,0.533
desk,檯子,0.5088
desk,桌,0.3736
desk,檯,0.3523
desk-mate,同桌,0.5564
desktop,桌面,0.5911
desktop,桌上型,0.457
desolate,偏僻,0.5259
desolate,冷清,0.5257
desolate,冷落,0.5221
desolate,落寞,0.5211
desolate,孤寂,0.5184
desolate,荒涼,0.515
despair,絕望,0.6206
despair,失望,0.601
despairing,悵,0.3471
desperado,不逞之徒,0.3944
desperate,絕望,0.6206
desperate,慘烈,0.543
desperate,走投無路,0.4258
desperately,死命,0.5036
desperately,沒命,0.4905
desperately,要死要活,0.4153
desperation,絕望,0.6206
despicable,骯髒,0.5249
despicable,卑鄙,0.5233
despicable,齷齪,0.5201
despicable,卑劣,0.5043
despicable,可鄙,0.4808
despicable,鄙賤,0.469
despise,鄙視,0.5885
despise,看不起,0.5486
despise,輕視,0.5307
despise,鄙夷,0.5169
despise,蔑視,0.5115
despise,藐視,0.5072
despite,儘管,0.6662
despite,任憑,0.5169
despite,饒,0.3661
despondent,抑鬱,0.6016
despondent,失神,0.4922
despondent,鎩羽,0.486
despondent,懊喪,0.485
despondent,傯,0.3414
despondent,侘,0.3399
despot,霸王,0.5319
despot,暴君,0.5187
despot,豪強,0.5106
despotism,專制主義,0.414
dessert,甜品,0.5566
dessert,點心,0.5494
dessert,甜點,0.5473
dessert,甜食,0.5068
destabilize,動搖,0.5524
destination,終點,0.5744
destination,去處,0.5122
destined,命中註定,0.4308
destiny,命運,0.6395
destiny,天數,0.5369
destiny,天命,0.5221
destiny,機緣,0.506
destiny,天時,0.5043
destiny,定數,0.4906
destitute,清貧,0.5023
destitute,窮困,0.5005
destitute,窮苦,0.4995
destitute,凋敝,0.4833
destitute,倥傯,0.4789
destitute,窮愁,0.4759
destroy,破壞,0.6282
destroy,毀滅,0.5981
destroy,滅亡,0.5801
destroy,摧毀,0.5705
destroy,毀掉,0.5502
destroy,打掉,0.523
destroyed,破敗,0.5009
destroyed,圮,0.3442
destruction,破壞,0.6282
destruction,毀壞,0.5117
destruction,覆滅,0.5106
destructive,有害,0.5665
destructive,破壞性,0.4757
destructive,毀滅性,0.4732
detached,超然,0.5051
detail,選派,0.5098
detail,細部,0.4899
detailed,具體,0.7152
detailed,詳細,0.6333
detailed,精心,0.5606
detailed,細密,0.5029
detailed,綿密,0.4919
detailed,周詳,0.4874
details,內容,0.7428
details,細節,0.6845
details,詳情,0.576
details,端的,0.5637
detain,挽留,0.5219
detain,扣押,0.5097
detain,羈押,0.5036
detain,拘禁,0.4912
detain,扣住,0.4902
detain,看押,0.4801
detect,發現,0.7341
detect,檢測,0.6391
detect,感知,0.609
detect,發覺,0.5585
detect,感覺到,0.5546
detect,偵查,0.5418
detection,偵察,0.5236
detective,偵探,0.5587
detective,密探,0.4948
detective,探子,0.489
detective,探員,0.4886
detective,暗探,0.4817
detective,偵察員,0.4559
detector,探測器,0.5307
detector,檢測儀,0.472
detector,檢測器,0.4636
detector,偵測器,0.4509
detente,緊張緩和,0.3786
detention,羈押,0.5036
detention,拘役,0.4878
deter,威懾,0.5133
deter,遏阻,0.4723
detergent,清潔劑,0.4731
detergent,洗滌劑,0.4715
detergent,除垢劑,0.4594
detergent,洗潔劑,0.4498
detergent,去垢劑,0.4398
deteriorate,衰落,0.5703
deteriorate,變質,0.5209
deteriorate,衰敗,0.5197
deteriorate,生鏽,0.5087
deteriorate,陵夷,0.4681
deteriorate,凌夷,0.4676
determinacy,確定性,0.5102
determination,判定,0.5988
determination,意志,0.598
determination,決心,0.5953
determination,檢定,0.5049
determination,核定,0.4968
determine,決定,0.6949
determine,確定,0.6772
determine,判斷,0.6765
determine,測量,0.6125
determine,斷定,0.5181
determine,敲定,0.5177
determined,決心,0.5953
determined,堅決,0.5848
determined,決絕,0.5094
determined,鐵了心,0.4622
determined,有決心,0.4601
determined,鐵,0.3988
determinism,決定論,0.4575
deterrent,威懾力量,0.4096
detest,痛恨,0.5314
detest,憎恨,0.5146
detest,憎惡,0.5009
detest,痛惡,0.4749
detest,厭恨,0.4746
detest,厭膩,0.47
detestable,陰間,0.5181
detonate,爆炸,0.6122
detonate,引爆,0.5392
detonate,發火,0.5234
detonate,起爆,0.4861
detonator,雷管,0.4879
detonator,引信,0.4865
detonator,信管,0.4817
detonator,引爆裝置,0.4045
detour,彎路,0.5495
detour,繞過,0.5464
detox,排毒,0.5298
detoxify,解毒,0.5188
detractor,黑子,0.5385
detractor,批評者,0.4585
detriment,弊,0.3603
detrimental,不利,0.5838
detritus,殘渣,0.5005
detumescence,消腫,0.5043
deuterium,重氫,0.4697
deuteron,氘核,0.4638
deutschland,德意志,0.5253
devaluate,貶值,0.5736
devalue,貶低,0.5674
devalued,掉價,0.4873
devastate,蹂躪,0.5197
devastate,肆虐,0.5174
devastate,毀壞,0.5117
devastate,殘害,0.5023
devastate,斫喪,0.4565
devastate,摧,0.3537
devastating,厲害,0.6348
devastating,毀滅性,0.4732
devastation,慘狀,0.4912
develop,發展,0.7198
develop,開發,0.6839
develop,建設,0.6587
develop,研發,0.648
develop,打造,0.6348
develop,開展,0.63
developed,成體,0.4853
developer,開發者,0.5742
developer,開發人員,0.4702
developing,發展中,0.4804
development,發展,0.7198
development,動態,0.6235
development,發育,0.595
deviate,偏離,0.5555
deviate,爽,0.4123
deviation,偏差,0.5847
deviation,背離,0.5248
deviation,偏移,0.5204
device,裝置,0.5926
device,機子,0.571
device,電器,0.5666
device,器件,0.5359
device,器,0.4032
device,招,0.4017
devil,魔鬼,0.5623
devil,妖怪,0.5571
devil,魔頭,0.5006
devil,天魔,0.4958
devil,惡鬼,0.4911
devil,厲鬼,0.4897
devious,奸詐,0.5004
devious,奸狡,0.4744
devious,歪點子,0.4481
devious,賊,0.3927
devious,歪,0.3741
devise,想,0.4699
devise,擬具,0.4621
devise,肇,0.354
devote,貢獻,0.6353
devote,奉獻,0.557
devoted,忠誠,0.5691
devoted,耿耿,0.4958
devoted,諄諄,0.4901
devoted,一往情深,0.4173
devoted,忠,0.3813
devotee,虔信者,0.4304
devotee,飯,0.4138
devotee,控,0.3765
devotion,忠心,0.5106
devotion,熱誠,0.5035
devour,吞食,0.5014
devour,噬,0.3532
devout,虔誠,0.5253
devout,敬虔,0.4819
devout,虔信,0.475
devoutly,一秉虔誠,0.3742
dew,露水,0.5056
dew,露,0.3892
dewdrop,水珠,0.5067
dewdrop,露珠,0.5043
deworm,驅蟲,0.4952
dewy,帶露,0.4806
dewy,瀼,0.3425
dexamethasone,地塞米松,0.4173
dexterous,輕巧,0.5142
dexterous,巧手,0.4937
dexterous,機巧,0.4865
dexterous,心靈手巧,0.4161
dextrin,糊精,0.4905
diabetes,糖尿病,0.5578
diabolo,扯鈴,0.473
diachronic,歷時,0.5352
diachronic,貫時,0.448
diagnose,診斷,0.6076
diagram,圖表,0.6125
diagram,圖形,0.5974
diagram,組圖,0.5192
diagram,圖解,0.5171
diagram,圖例,0.5154
diagram,線圖,0.5149
dial,撥打,0.5545
dial,撥出,0.5014
dial,撥,0.3777
dialect,方言,0.6064
dialect,土話,0.4871
dialect,土語,0.4838
dialect,話,0.4498
dialect,語,0.3907
dialectical,辯證,0.5288
dialectics,辯證法,0.4747
dialog,會話,0.5267
dialogue,對話,0.6429
dialogue,臺詞,0.6145
dialysis,透析,0.5125
dialysis,滲析,0.4828
diameter,直徑,0.5794
diameter,口徑,0.5538
diameter,徑跡,0.4775
diameter,中徑,0.4751
diameter,徑,0.3639
diametrical,對立,0.5796
diamond,鑽石,0.5824
diamond,金剛,0.5477
diamond,金剛石,0.4753
diamond,鑽,0.3824
diaper,尿布,0.5087
diaper,尿片,0.4947
diaphragm,光圈,0.5902
diaphragm,橫膈,0.4765
diarrhea,腹瀉,0.5406
diarrhea,瀉,0.3627
diary,日記,0.584
diary,年曆,0.4947
diary,冊歷,0.4317
diary,錄,0.3858
diastrophism,地殼運動,0.4133
diatom,矽藻,0.4669
diazepam,安定,0.5468
diazine,噠嗪,0.4798
dice,切成,0.5393
dice,骰子,0.5135
dice,骰,0.3473
dice,摴,0.3333
dicerorhinini,雙角犀,0.4344
dichloromethane,二氯甲烷,0.413
dick,雞巴,0.5506
dictate,主宰,0.5421
dictate,使然,0.513
dictate,口述,0.5062
dictation,聽寫,0.5572
dictator,獨夫,0.4769
dictator,獨裁者,0.4677
dictatorial,獨斷,0.489
dictatorship,專制,0.5289
dictatorship,獨裁,0.5145
dictatorship,專政,0.5053
dictatorship,專權,0.4867
diction,措辭,0.5219
diction,用字,0.4949
diction,口齒,0.4927
diction,吐字,0.4871
diction,措詞,0.4855
dictionary,詞典,0.5891
dictionary,辭書,0.4904
dictum,箴言,0.5041
die,死亡,0.6641
die,去世,0.6136
die,死去,0.5763
die,身故,0.536
die,身亡,0.5291
die,逝去,0.5279
die-hard,鐵桿,0.5111
die-hard,死守,0.5034
diehard,守舊派,0.4477
diencephalon,間腦,0.4759
dieresis,分音符,0.4512
diet,飲食,0.6342
diet,食譜,0.5513
diet,飲食療養,0.3952
dietitian,營養師,0.5099
differ,相差,0.5802
differ,不一,0.5443
difference,區別,0.68
difference,分別,0.6568
difference,差異,0.6545
difference,差別,0.646
difference,誤差,0.581
difference,差額,0.5243
different,不同,0.7267
different,不一樣,0.6296
different,兩樣,0.5272
different,有別,0.5204
different,相異,0.4874
different,各別,0.483
differentiate,區分,0.6291
differentiate,劃分,0.6165
differentiate,分辨,0.5762
differentiate,辨別,0.557
differentiate,鑑別,0.5411
differentiate,判別,0.5058
differentiation,分化,0.5771
differentiation,微分,0.5027
differentiation,分異,0.4839
differently,分別,0.6568
differing,左,0.4061
difficult,困難,0.6378
difficult,不易,0.6154
difficult,艱難,0.5908
difficult,艱辛,0.5517
difficult,艱苦,0.546
difficult,彆扭,0.538
difficulties,苦衷,0.5072
difficulty,難點,0.5822
difficulty,饑荒,0.527
difficulty,難關,0.5205
difficulty,難處,0.5128
difficulty,周折,0.5022
difficulty,難易,0.5003
diffident,心虛,0.5203
diffuse,擴散,0.5829
diffuse,彌漫,0.5087
diffuse,刊印,0.4827
dig,開掘,0.4872
dig,挖,0.3952
dig,扒,0.3654
dig,摳,0.3603
dig,掘,0.3585
dig,刨,0.3572
digest,選錄,0.4851
digestif,消化酒,0.4245
digit,數字,0.6647
digit,數位,0.5064
digit,數目字,0.4502
digital,數碼,0.58
digital-to-analog,數模,0.457
digitize,數字化,0.5357
digitize,數碼化,0.4515
dignified,厚重,0.5585
dignified,莊嚴,0.5235
dignified,儼然,0.5219
dignified,威嚴,0.5148
dignified,凝重,0.5125
dignified,端莊,0.5123
dignitary,顯貴,0.4895
dignitary,顯要,0.4855
dignity,人格,0.604
dignity,尊嚴,0.5709
dignity,體面,0.5554
dignity,威嚴,0.5148
dignity,雅相,0.4669
digress,跑題,0.5287
digress,離題,0.4867
digress,走題,0.4793
digressing,漫無邊際,0.4173
digression,題外話,0.5408
digression,插話,0.4905
digression,散話,0.4593
dike,堤防,0.5013
dike,堤壩,0.4911
dike,水壩,0.49
dike,壩,0.366
dike,堤,0.3613
dike,圩,0.3521
dilapidated,破爛,0.5198
dilapidated,殘破,0.5005
dilapidated,殘敗,0.483
dilapidated,頹圮,0.4716
dilapidated,頹壞,0.4594
dilapidated,年久失修,0.4153
dilation,擴張,0.6101
dilatory,拖沓,0.5091
dilatory,迂緩,0.4651
dilatory,濡,0.351
dildo,按摩棒,0.4588
dilemma,兩難,0.5128
dilemma,困局,0.5023
diligence,勤勉,0.4998
diligent,勤奮,0.5769
diligent,勤勞,0.5301
diligent,勤快,0.521
diligent,用功,0.5144
diligent,勤勉,0.4998
diligent,孜孜,0.4945
diligently,亹亹,0.4663
diligently,孜孜矻矻,0.396
dilly-dally,耗,0.3709
dillydally,磨蹭,0.5038
dillydally,蹉跎,0.4938
dillydally,磨磨蹭蹭,0.4155
dilute,稀釋,0.5471
dilute,沖淡,0.5094
dilute,攙雜,0.4864
dilute,摻水,0.4841
dilute,攙假,0.474
dilute,羼雜,0.4612
diluted,淡,0.3805
diluted,稀,0.3662
dim,淡淡,0.5676
dim,暗黑,0.5636
dim,陰暗,0.5437
dim,黯然,0.5174
dim,幽微,0.482
dim,溟溟,0.467
dim-sighted,矇,0.3509
dim-witted,傻乎乎,0.4767
dim-witted,缺心眼,0.4585
dime,鋼鏰,0.4849
dime,鏰,0.3426
dimension,維,0.3841
dimensionality,維度,0.6062
dimensionality,維數,0.4857
dimensions,尺寸,0.6297
dimensions,長寬,0.5072
diminish,減小,0.571
diminish,減弱,0.5542
diminish,減,0.3849
diminish,消,0.376
diminish,損,0.3713
diminish,裁,0.3625
diminuendo,漸弱,0.4828
diminutive,暱稱,0.536
diminutive,愛稱,0.4854
dimly,依稀,0.5236
dimly,恍惚,0.5216
dimple,笑靨,0.493
dimple,頰窩,0.4605
dimple,靨,0.3466
dimwitted,呆笨,0.4731
din,噪雜,0.4824
din,嘈雜聲,0.457
din,雜噪,0.4491
dine,就餐,0.5174
dine,用膳,0.4865
diner,餐車,0.4889
dinergate,兵蟻,0.477
dinner,晚飯,0.5651
dinner,晚餐,0.5543
dinner,飲宴,0.4814
dinosaurs,恐龍類,0.4384
diocese,教區,0.489
diode,二極管,0.4806
diopter,屈光度,0.4552
dioxide,二氧化物,0.4003
dioxin,二噁英,0.4573
dioxin,二氧芑,0.4154
dioxin,二氧雜芑,0.3804
dip,探底,0.5093
dip,浸入,0.5007
dip,傾角,0.4908
diphosgene,雙光氣,0.432
diphtheria,白喉,0.4862
diphthong,雙元音,0.4474
diphthong,複合母音,0.3779
diplo-,複,0.3697
diplococcus,雙球菌,0.4541
diploid,雙套,0.4782
diploma,文憑,0.5621
diplomacy,外交,0.5644
diplomat,外交官,0.4788
diplomat,外交家,0.458
diplomatic,外交,0.5644
diplomatic,婉言,0.4898
diplopia,複視,0.4809
dipper,瓢,0.3535
dipstick,油尺,0.4731
dipstick,探尺,0.4565
dipstick,量油尺,0.4383
diquat,殺草快,0.4098
direct,導演,0.6744
direct,指導,0.6408
direct,正面,0.6275
direct,指揮,0.6149
direct,主導,0.6006
direct,督導,0.5212
directed,定向,0.5677
direction,方向,0.7082
direction,走向,0.6365
direction,針對性,0.5485
direction,取向,0.5339
direction,方位,0.5322
direction,趨向,0.5258
directional,定向,0.5677
directions,說明,0.689
directions,攻略,0.6243
directions,指引,0.567
directive,令牌,0.5039
directives,指示,0.5662
directly,一頭,0.5714
directly,迎面,0.5167
directly,徑直,0.5127
directly,迎頭,0.4911
directly,一徑,0.4834
directly,照直,0.4781
director,經理,0.6228
director,主任,0.6114
director,所長,0.5397
director,股長,0.4886
director,指導者,0.4571
director,指揮者,0.4569
directory,名錄,0.5245
directory,通訊錄,0.4948
dirge,哀樂,0.4975
dirge,悲歌,0.4931
dirge,哭腔,0.4892
dirge,哀歌,0.4858
dirge,哀辭,0.4632
dirge,挽歌,0.4545
dirigible,飛船,0.5984
dirt,污垢,0.5207
dirt,泥垢,0.4741
dirt,塵,0.3761
dirt,埃,0.3665
dirt,污,0.3574
dirt,垢,0.3547
dirty,骯髒,0.5249
dirty,齷齪,0.5201
dirty,混濁,0.5029
dirty,污濁,0.5005
dirty,髒污,0.4866
dirty,髒髒,0.4862
disability,損傷,0.6143
disability,病殘,0.4908
disability,身心障礙,0.4041
disable,停用,0.5127
disabled,殘疾,0.5404
disabled,傷殘,0.5146
disabled,殘,0.3785
disabled,癈,0.3389
disabled,痡,0.3301
disaccharide,雙糖,0.4768
disaccharide,二糖,0.4744
disadvantage,缺點,0.6548
disadvantage,弊病,0.5047
disadvantaged,劣勢,0.601
disadvantageous,不利,0.5838
disaffection,疏離,0.5001
disaggregation,分列,0.4998
disagree,爭執,0.5343
disagree,對不上,0.4782
disagree,意見不合,0.4129
disagreeable,討厭,0.6146
disagreeable,不愉快,0.4811
disagreeable,討嫌,0.4773
disagreeable,討人嫌,0.4526
disagreement,分歧,0.559
disagreement,歧見,0.4791
disambiguate,消除歧義,0.3957
disappear,消失,0.6256
disappear,失蹤,0.5542
disappear,蒸發,0.5435
disappear,泯滅,0.5017
disappear,隱去,0.4997
disappear,隱沒,0.4899
disappoint,對不起,0.5694
disappoint,辜負,0.5273
disappointed,失望,0.601
disappointed,失意,0.5195
disappointed,潦倒,0.4928
disappointed,頹然,0.49
disappointed,敗興,0.4835
disappointed,嗒喪,0.4317
disappointing,差勁,0.52
disappointment,挫折,0.5634
disappointment,失落,0.5496
disapproval,不贊成,0.464
disapprove,看不慣,0.5011
disapprove,不贊成,0.464
disarm,繳械,0.4882
disarm,繳槍,0.4826
disarmament,裁軍,0.4901
disarmament,裁兵,0.4645
disarmament,減核,0.4578
disarrayed,凌亂,0.524
disassemble,拆解,0.5833
disassemble,拆開,0.5459
disassociate,遊離,0.5234
disaster,災難,0.5893
disaster,災害,0.5408
disaster,禍害,0.5222
disaster,災禍,0.4991
disaster,大禍,0.492
disaster,禍患,0.4875
disaster-stricken,受災,0.5302
disastrous,慘重,0.519
disastrous,不得了,0.5034
disastrous,成災,0.4931
disastrous,慘,0.3909
disavow,抵賴,0.4874
disavow,打賴,0.463
disband,解散,0.566
disband,遣散,0.4876
disband,散伙,0.451
disband,散攤子,0.4245
disc,碟片,0.5133
discard,拋棄,0.5989
discard,丟掉,0.5623
discard,剔除,0.5439
discard,廢棄,0.5402
discard,摒棄,0.5324
discard,丟棄,0.5193
discern,識別,0.6258
discern,辨別,0.557
discern,明辨,0.489
discern,算準,0.4846
discernment,遠見,0.5101
discernment,識力,0.4662
discharge,釋放,0.623
discharge,發射,0.6137
discharge,排出,0.5619
discharge,辭退,0.5208
discharge,施放,0.5049
discharge,解職,0.4859
discharged,沒電,0.525
disciple,徒弟,0.5683
disciple,弟子,0.5679
disciple,傳人,0.5142
disciple,教徒,0.5105
disciple,門徒,0.5068
disciple,門人,0.4938
discipline,規律,0.6447
discipline,紀律,0.5464
discipline,調理,0.5407
discipline,懲戒,0.513
discipline,管教,0.511
discipline,克己,0.488
disclaim,打賴,0.463
disclaim,賴,0.3821
disclaimer,免責聲明,0.4372
disclaimer,免責條款,0.4216
disclose,揭露,0.5463
disclose,揭曉,0.5309
disclose,揭發,0.5145
disclose,吐露,0.502
disclose,聲張,0.488
disclose,直陳,0.4807
disclosure,揭露,0.5463
disco,迪廳,0.5014
discolor,變色,0.5266
discolor,落色,0.4716
