# HK phrase corpus — generated from rime-essay frequency + Cangjie5 codes
# quick_code = concatenated per-character Quick codes (first+last Cangjie letter each)
# HK-normalized: simplified residue converted via curated s2hk (names/HK-usage rows exempt); quick codes recomputed; duplicates merged.
# Fields: phrase, quick_code, freq, hk_core
phrase,quick_code,freq,hk_core
教你,jkof,0.514227,0
原版,mfle,0.514206,0
談戀愛,yfvpbe,0.514184,0
男女,wsv,0.514152,0
自主,huyg,0.514152,0
將在,vikg,0.514120,0
佳能,ogip,0.514109,0
比較容易,ppjkjrah,0.514098,0
兩大,mok,0.514076,0
已經成為,suvmisif,0.514076,0
身份證,hhohyt,0.514076,0
廣場,icgh,0.514065,0
場合,ghor,0.514055,0
命名,olnr,0.514044,0
其實我,tcjchi,0.514033,0
出台,uuir,0.514033,0
保額,odjc,0.514022,0
至此,mgyp,0.514001,0
妥協,bvjs,0.513990,0
找一個,qimor,0.513979,0
分支,chje,0.513968,0
夫人,qoo,0.513968,0
小於,ncyy,0.513968,0
面料,mlfj,0.513968,0
只是在,rcaokg,0.513957,0
以便,vook,0.513946,0
警方,trys,0.513946,0
超出,gruu,0.513946,0
腳本,bldm,0.513936,0
華人,tjo,0.513936,0
傳球,oime,0.513903,0
方程,yshg,0.513881,0
地下,gdmy,0.513870,0
成交,isyk,0.513860,0
那年,sloq,0.513860,0
無非是,oflyao,0.513849,0
獎項,vkmc,0.513849,0
留給,hwvr,0.513849,0
零基礎,mitgmo,0.513849,0
秩序,hoin,0.513838,0
除去,ndgi,0.513827,0
如下圖,vrmyww,0.513805,0
大連,kyj,0.513794,0
搞得,qbhi,0.513794,0
搞笑,qbhk,0.513794,0
帶上,kbym,0.513784,0
只不過是,rcmfyrao,0.513751,0
說要,yumv,0.513751,0
獨自,kihu,0.513740,0
職工,samm,0.513718,0
也不可能,pdmfmrip,0.513675,0
止損,ymqc,0.513653,0
城市的,gsybhi,0.513642,0
甚至連,tvmgyj,0.513631,0
引進,nlyg,0.513609,0
較少,jkfh,0.513609,0
全省,ogfu,0.513598,0
炒作,fhos,0.513588,0
第一種,hhmhg,0.513588,0
還記得,yvyuhi,0.513588,0
配色,munu,0.513588,0
馬雲,sfmi,0.513588,0
階段的,nahehi,0.513577,0
安慰,jvsp,0.513566,0
女士,vjm,0.513555,0
重要的是,hgmvhiao,0.513533,0
早餐,ajyv,0.513522,0
會是,oaao,0.513522,0
分裂,chmv,0.513511,0
懂得,pghi,0.513511,0
比如我,ppvrhi,0.513511,0
低價,omoc,0.513489,0
保費,odlc,0.513489,0
減脂,erba,0.513457,0
那麼大,sliik,0.513457,0
可謂,mryb,0.513446,0
他倆,odob,0.513435,0
交易所,ykahhl,0.513402,0
正版,mmle,0.513391,0
老是,jpao,0.513391,0
有的時候,kbhiaiok,0.513369,0
說着,yutu,0.513369,0
這樣的話,yrdehiyr,0.513369,0
一大,mk,0.513347,0
以外的,vonyhi,0.513347,0
十足,jro,0.513336,0
遭到,yamn,0.513336,0
興奮,hckw,0.513325,0
要好,mvvd,0.513325,0
全文,ogyk,0.513303,0
現金流,muceu,0.513303,0
備份,oboh,0.513292,0
某一,tdm,0.513271,0
沒有一個,eekbmor,0.513271,0
香氣,haod,0.513271,0
這方面的,yrysmlhi,0.513227,0
一些人,mymo,0.513216,0
也比,pdpp,0.513216,0
有很多人,kbhvnio,0.513216,0
窮人,jno,0.513216,0
蚊子,lknd,0.513216,0
來回,dowr,0.513205,0
流失,euho,0.513194,0
電源,muef,0.513194,0
意願,ypmc,0.513161,0
境界,guwl,0.513139,0
請您,ybop,0.513139,0
種植,hgdm,0.513128,0
外形,nymh,0.513117,0
我這,hiyr,0.513106,0
對她,tivd,0.513084,0
桌面,ydml,0.513073,0
坐着,ogtu,0.513029,0
緩慢,vepe,0.513029,0
非常大,lyfbk,0.513018,0
整整,dmdm,0.512996,0
隔離,nbyg,0.512974,0
謹慎,ympc,0.512930,0
名聲,nrgj,0.512908,0
就叫,yurl,0.512897,0
可視化,mriuop,0.512875,0
你還,ofyv,0.512864,0
鬥爭,lnbd,0.512864,0
兼顧,tchc,0.512852,0
就是說,yuaoyu,0.512852,0
是中國,aolwm,0.512852,0
去掉,giqj,0.512808,0
安心,jvp,0.512808,0
孫權,nfdg,0.512797,0
查找,dmqi,0.512786,0
業主,tdyg,0.512753,0
體會到,btoamn,0.512742,0
信念,orop,0.512731,0
半夜,fqyk,0.512709,0
艱難,tvtg,0.512698,0
白銀,hacv,0.512687,0
輸了,jnnn,0.512687,0
基本功,tgdmms,0.512676,0
科比,hjpp,0.512665,0
提高了,qoyrnn,0.512653,0
和平,hrmj,0.512642,0
悲傷,lpoh,0.512642,0
不舒服,mfonbe,0.512631,0
代表着,opqvtu,0.512631,0
單反,rjhe,0.512609,0
看他,huod,0.512609,0
震驚,mvtf,0.512609,0
而又,mlnk,0.512587,0
辣椒,ylde,0.512587,0
打磨,qnir,0.512565,0
精通,fbyb,0.512565,0
非常適合,lyfbybor,0.512554,0
就算了,yuhtnn,0.512543,0
黨的,ffhi,0.512543,0
誤區,yksr,0.512531,0
快點,pkwr,0.512520,0
撰寫,qcjf,0.512520,0
是不,aomf,0.512520,0
配上,muym,0.512509,0
權重,dghg,0.512498,0
索引,jfnl,0.512476,0
您好,opvd,0.512465,0
星巴克,amauju,0.512443,0
廉價,icoc,0.512409,0
為大家,ifkjo,0.512387,0
頭像,mcoo,0.512387,0
但現在,ommukg,0.512376,0
瑜伽,mnor,0.512354,0
在他的,kgodhi,0.512331,0
平民,mjrp,0.512298,0
方法論,yseiyb,0.512287,0
有關係,kbatof,0.512265,0
開設,atye,0.512265,0
克服,jube,0.512231,0
李寧,ddjn,0.512231,0
手續費,qvclc,0.512198,0
違法,yqei,0.512198,0
半個月,fqorb,0.512186,0
誰能,ygip,0.512186,0
不屬於,mfsiyy,0.512175,0
月球,bme,0.512164,0
注意事項,egypjnmc,0.512164,0
正是因為,mmaowkif,0.512119,0
結束了,vrdlnn,0.512119,0
下單,myrj,0.512097,0
情景,pbaf,0.512086,0
不理解,mfmgnq,0.512052,0
接收,qvvk,0.512052,0
喬丹,hrby,0.512030,0
重疾險,hgkkno,0.512030,0
民主,rpyg,0.512008,0
資深,iced,0.511974,0
認為自己,ypifhusu,0.511952,0
你怎麼,ofopii,0.511918,0
也可,pdmr,0.511895,0
告訴他,hryyod,0.511884,0
平等,mjhi,0.511884,0
那句,slpr,0.511873,0
鞏固,mjwr,0.511873,0
不斷地,mfvlgd,0.511851,0
短時間內,otaiaaob,0.511851,0
五一,mmm,0.511839,0
回合,wror,0.511828,0
迴合,yror,0.511828,0
光圈,fuwu,0.511806,0
就會有,yuoakb,0.511806,0
舞蹈,oqrx,0.511806,0
好不容易,vdmfjrah,0.511749,0
冰箱,iehu,0.511727,0
乾了,jnnn,0.511716,0
幹了,jjnn,0.511716,0
往上,hgym,0.511704,0
投稿,qehb,0.511704,0
默默,wkwk,0.511704,0
共有,tckb,0.511671,0
一座,mig,0.511626,0
下了,mynn,0.511626,0
傑克,odju,0.511592,0
也知道,pdoryu,0.511569,0
最重要,aehgmv,0.511569,0
部署,ylwa,0.511569,0
前幾年,tnvioq,0.511558,0
一直以來,mjmvodo,0.511547,0
希臘,kbbv,0.511535,0
柯南,drjj,0.511535,0
產量,ymag,0.511535,0
聊聊,slsl,0.511524,0
學位,hdot,0.511513,0
你這,ofyr,0.511479,0
建議是,nqyiao,0.511479,0
糟糕,faff,0.511479,0
鋪墊,cbgg,0.511468,0
這隻,yroe,0.511422,0
創造了,onyrnn,0.511411,0
天花板,mktpde,0.511389,0
唐朝,irjb,0.511332,0
對照,tiaf,0.511321,0
相似的,duoohi,0.511321,0
醫保,swod,0.511321,0
不願,mfmc,0.511309,0
酒精,ewfb,0.511298,0
國債,wmoc,0.511287,0
王子,mgnd,0.511287,0
一個新的,morylhi,0.511275,0
肚子,bgnd,0.511275,0
總覺得,vphuhi,0.511264,0
逆轉,yuji,0.511253,0
恒大,pmk,0.511219,0
打卡,qnyy,0.511219,0
激活,eker,0.511219,0
篇幅,hblw,0.511196,0
存在着,kdkgtu,0.511162,0
會用,oabq,0.511162,0
這個方法,yrorysei,0.511150,0
一時,mai,0.511139,0
和他們,hrodon,0.511128,0
虛擬,ymqo,0.511116,0
太少,kifh,0.511105,0
逃避,yoyj,0.511105,0
桌子,ydnd,0.511094,0
補償,lboc,0.511082,0
知名度,ornrie,0.511071,0
稅收,huvk,0.511071,0
談到,yfmn,0.511071,0
那麼多人,sliinio,0.511071,0
註定,ygjo,0.511048,0
盯着,bntu,0.511048,0
再比如,mbppvr,0.511037,0
多謝,niyi,0.511037,0
這個概念,yrorduop,0.511037,0
強的,nihi,0.511003,0
雲南,mijj,0.510991,0
我以為,hivoif,0.510980,0
班級,mgve,0.510968,0
美學,tkhd,0.510957,0
聽不懂,spmfpg,0.510957,0
電機,mudi,0.510957,0
客氣,jrod,0.510911,0
秦始皇,qdvrhg,0.510911,0
毛病,hukb,0.510900,0
沿着,ertu,0.510889,0
致敬,mktk,0.510889,0
想起來,dpgudo,0.510877,0
飛行,nohn,0.510877,0
品類,rrfc,0.510866,0
行星,hnam,0.510866,0
欺騙,tosb,0.510854,0
只是為了,rcaoifnn,0.510797,0
夠用,nrbq,0.510797,0
他能,odip,0.510774,0
版主,leyg,0.510774,0
發作,neos,0.510774,0
不確定,mfmgjo,0.510763,0
生活方式,hmerysim,0.510763,0
開發商,atneyr,0.510752,0
或許是,imyjao,0.510740,0
施工,ydmm,0.510740,0
會給,oavr,0.510740,0
扮演,qhec,0.510717,0
猴子,kknd,0.510717,0
顯然是,acbfao,0.510717,0
這其中,yrtcl,0.510706,0
學會了,hdoann,0.510683,0
災難,vftg,0.510683,0
新媒體,ylvdbt,0.510660,0
一羣人,msqo,0.510649,0
石油,mrew,0.510649,0
錄製,cehv,0.510649,0
命題,olac,0.510626,0
出品,uurr,0.510614,0
公園,ciwv,0.510591,0
佣金,oqc,0.510580,0
廁所,inhl,0.510580,0
生病,hmkb,0.510580,0
帥哥,hbmr,0.510568,0
身後,hhhe,0.510568,0
主義,ygti,0.510545,0
升高,htyr,0.510534,0
有許多,kbyjni,0.510534,0
黑白,wfha,0.510522,0
安利,jvhn,0.510511,0
永恆,iepm,0.510499,0
營造,fryr,0.510499,0
不信,mfor,0.510488,0
導入,yioh,0.510488,0
月底,bim,0.510488,0
更重要,mkhgmv,0.510476,0
而我們,mlhion,0.510476,0
也是一種,pdaomhg,0.510465,0
右側,kron,0.510454,0
厚度,mdie,0.510431,0
賽事,jcjn,0.510431,0
校區,dksr,0.510419,0
我一個,himor,0.510408,0
打敗,qnbk,0.510408,0
動手,hsq,0.510396,0
模樣,dkde,0.510385,0
詞典,yrtc,0.510385,0
拉伸,qtol,0.510373,0
側面,onml,0.510350,0
密度,juie,0.510338,0
你說的,ofyuhi,0.510304,0
運輸,yjjn,0.510304,0
僅有,omkb,0.510292,0
比較難,ppjktg,0.510246,0
後代,heop,0.510223,0
感嘆,ipro,0.510177,0
感歎,ipto,0.510177,0
潮流,ebeu,0.510177,0
直觀,jmtu,0.510177,0
特點是,hiwrao,0.510166,0
陌生人,nahmo,0.510154,0
傢伙,ooof,0.510142,0
勸退,tsyv,0.510142,0
書法,laei,0.510142,0
網民,vvrp,0.510131,0
而後,mlhe,0.510119,0
理智,mgoa,0.510108,0
課題,ydac,0.510108,0
幾十萬,vijtb,0.510096,0
航天,hnmk,0.510096,0
蒙古,tojr,0.510096,0
而這,mlyr,0.510085,0
只用,rcbq,0.510073,0
你喜歡,ofgrto,0.510050,0
幾家,vijo,0.510050,0
米飯,fdoe,0.510050,0
你把,ofqu,0.510038,0
法則,eibn,0.510038,0
反轉,heji,0.510015,0
作曲,ostw,0.510004,0
講課,ybyd,0.510004,0
影院,ahnu,0.509992,0
我市,hiyb,0.509992,0
未知,jdor,0.509992,0
第二年,hhmmoq,0.509992,0
準備好,ejobvd,0.509980,0
房產,hsym,0.509969,0
明白了,abhann,0.509969,0
合約,orvi,0.509957,0
名義,nrti,0.509957,0
陌生,nahm,0.509957,0
就是我,yuaohi,0.509946,0
屬於自己,siyyhusu,0.509934,0
韭菜,lmtd,0.509923,0
很多東西,hvnidwmw,0.509911,0
大幅,klw,0.509888,0
壓根,mgdv,0.509876,0
法學院,eihdnu,0.509876,0
矩陣,osnj,0.509876,0
走進,goyg,0.509853,0
優質的,oehchi,0.509818,0
這句,yrpr,0.509818,0
奔馳,ktsd,0.509806,0
還不夠,yvmfnr,0.509806,0
過往,yrhg,0.509795,0
小公司,nccisr,0.509783,0
乘客,hpjr,0.509772,0
很長,hvsv,0.509772,0
初衷,lhjv,0.509760,0
地球上,gdmeym,0.509760,0
蛋白,niha,0.509737,0
不方便,mfysok,0.509725,0
發動,nehs,0.509725,0
但由於,omlwyy,0.509713,0
二代,mmop,0.509702,0
參加了,ihkrnn,0.509690,0
順手,lcq,0.509690,0
涵蓋,eett,0.509679,0
主頁,ygmc,0.509644,0
專科,jihj,0.509644,0
跑去,rugi,0.509644,0
電子商務,mundyrns,0.509644,0
依法,ovei,0.509632,0
增值稅,gaomhu,0.509620,0
白人,hao,0.509609,0
說不,yumf,0.509609,0
湖南,ebjj,0.509597,0
存在於,kdkgyy,0.509574,0
投籃,qeht,0.509574,0
校園,dkwv,0.509574,0
譬如,srvr,0.509574,0
鄙視,rliu,0.509574,0
體質,bthc,0.509562,0
洗腦,eubw,0.509527,0
女的,vhi,0.509515,0
好一點,vdmwr,0.509515,0
講到,ybmn,0.509504,0
大會,koa,0.509492,0
有這樣,kbyrde,0.509492,0
大綱,kvu,0.509480,0
解說,nqyu,0.509480,0
送給,ykvr,0.509480,0
大題,kac,0.509469,0
當場,fwgh,0.509469,0
外星人,nyamo,0.509445,0
戰績,rivc,0.509445,0
硬核,mkdo,0.509445,0
肝臟,bjbs,0.509445,0
鋼鐵俠,cucgoo,0.509445,0
回答一下,wrhrmmy,0.509434,0
的新,hiyl,0.509434,0
替換,qaqk,0.509410,0
游泳,edee,0.509410,0
這張圖,yrnvww,0.509387,0
不足以,mfrovo,0.509375,0
提起,qogu,0.509340,0
玩過,muyr,0.509340,0
自卑,huhj,0.509340,0
嚴格的,rkdrhi,0.509328,0
當他,fwod,0.509328,0
你就是,ofyuao,0.509316,0
幾年前,vioqtn,0.509316,0
冷門,iian,0.509305,0
階層,nasa,0.509305,0
並且在,tcbmkg,0.509293,0
戰勝,ribs,0.509281,0
爵士,bijm,0.509281,0
黃帝,tcyb,0.509281,0
昨日,asa,0.509270,0
說明瞭,yuabbf,0.509246,0
一模一樣,mdkmde,0.509199,0
為代表,ifopqv,0.509199,0
困惑,wdip,0.509188,0
興起,hcgu,0.509176,0
再一次,mbmio,0.509152,0
從一開始,homatvr,0.509152,0
把控,quqm,0.509141,0
寫在,jfkg,0.509117,0
總能,vpip,0.509094,0
內地,obgd,0.509082,0
年的,oqhi,0.509058,0
我再,himb,0.509058,0
歲月,yhb,0.509058,0
體現出,btmuuu,0.509046,0
如果把,vrwdqu,0.509011,0
此刻,ypyn,0.509011,0
在說,kgyu,0.508999,0
這一年,yrmoq,0.508999,0
老老實實,jpjpjcjc,0.508988,0
認識的,ypyahi,0.508988,0
富有,jwkb,0.508976,0
了我,nnhi,0.508964,0
同類,brfc,0.508952,0
一枚,mdk,0.508940,0
送到,ykmn,0.508917,0
兩條,mood,0.508905,0
幾十,vij,0.508870,0
長大,svk,0.508870,0
向下,hrmy,0.508846,0
術後,hnhe,0.508822,0
這一段,yrmhe,0.508822,0
新疆,ylnm,0.508763,0
接受了,qvbenn,0.508740,0
放了,yknn,0.508740,0
懲罰,hpwn,0.508716,0
清單,ebrj,0.508716,0
因為沒有,wkifeekb,0.508704,0
依舊是,ovtxao,0.508692,0
寵物,jphh,0.508669,0
是最好的,aoaevdhi,0.508657,0
怎麼看待,opiihuhi,0.508645,0
長城,svgs,0.508645,0
介入,oloh,0.508610,0
你就可以,ofyumrvo,0.508586,0
應該怎麼,ipyoopii,0.508586,0
量子,agnd,0.508550,0
商場,yrgh,0.508515,0
文科,ykhj,0.508491,0
總統,vpvu,0.508491,0
充值,yuom,0.508479,0
泰勒,qets,0.508479,0
釐米,jgfd,0.508479,0
能理解,ipmgnq,0.508467,0
抱歉,quto,0.508443,0
三國,mmwm,0.508420,0
專碩,jimc,0.508420,0
來個,door,0.508408,0
不幸,mfgj,0.508384,0
法語,eiyr,0.508384,0
搜索引擎,qejfnltq,0.508360,0
調用,yrbq,0.508348,0
是自己,aohusu,0.508336,0
總經理,vpvmmg,0.508336,0
崇拜,ufhj,0.508324,0
暫停,jaon,0.508289,0
業餘,tdod,0.508289,0
避開,yjat,0.508289,0
猶豫,kwno,0.508277,0
豐田,utw,0.508277,0
薪水,tle,0.508265,0
家中,jol,0.508241,0
重點是,hgwrao,0.508229,0
演化,ecop,0.508217,0
在沒有,kgeekb,0.508205,0
底下,immy,0.508205,0
繪製,vahv,0.508205,0
修正,ohmm,0.508193,0
的是,hiao,0.508193,0
後衛,hehn,0.508181,0
雙非,oely,0.508181,0
便利,okhn,0.508169,0
終極,vydm,0.508169,0
小程序,nchgin,0.508157,0
時間裏,aiaayv,0.508157,0
出道,uuyu,0.508145,0
姓名,vmnr,0.508145,0
我身邊,hihhys,0.508122,0
極度,dmie,0.508122,0
念頭,opmc,0.508110,0
透明,ysab,0.508098,0
妥妥,bvbv,0.508074,0
部落,yltr,0.508074,0
傳承,oino,0.508062,0
儲存,oakd,0.508062,0
填充,gcyu,0.508062,0
破解,menq,0.508062,0
表現的,qvmuhi,0.508062,0
主持人,ygqio,0.508050,0
醬油,vwew,0.508050,0
有啥,kbrr,0.508026,0
看不起,humfgu,0.508026,0
財政,bhmk,0.508014,0
在整個,kgdmor,0.508002,0
正文,mmyk,0.508002,0
炒股,fhbe,0.508002,0
第一年,hhmoq,0.508002,0
審查,jwdm,0.507990,0
師父,hbck,0.507990,0
賦予,bmnn,0.507990,0
血糖,htfr,0.507978,0
針對性,cjtipm,0.507966,0
大家都是,kjojlao,0.507954,0
不能再,mfipmb,0.507942,0
解釋了,nqhjnn,0.507942,0
是嗎,aorf,0.507930,0
直至,jmmg,0.507894,0
出題,uuac,0.507870,0
刻畫,ynlm,0.507870,0
流水,eue,0.507870,0
抵抗,qmqn,0.507834,0
肩膀,hbbs,0.507786,0
製造業,hvyrtd,0.507774,0
三部曲,mmyltw,0.507750,0
協助,jsbs,0.507750,0
唱的,rahi,0.507750,0
是基於,aotgyy,0.507750,0
嚮往,vrhg,0.507726,0
教育部,jkybyl,0.507726,0
漫威,eeiv,0.507726,0
交代,ykop,0.507714,0
只要有,rcmvkb,0.507714,0
這種事,yrhgjn,0.507714,0
槓桿,dcdj,0.507702,0
跨境電商,rsgumuyr,0.507702,0
再看看,mbhuhu,0.507690,0
上方,ymys,0.507678,0
發達,neyq,0.507678,0
增大,gak,0.507666,0
已經有了,suvmkbnn,0.507666,0
校友,dkke,0.507666,0
烘焙,fcfr,0.507666,0
這話,yryr,0.507666,0
唱功,rams,0.507654,0
掃描,qbqw,0.507654,0
私募,hits,0.507642,0
自稱,huhb,0.507630,0
變換,vkqk,0.507630,0
工科,mmhj,0.507618,0
選取,ycse,0.507618,0
遊玩,ydmu,0.507593,0
問他,arod,0.507581,0
在這些,kgyrym,0.507581,0
手續,qvc,0.507569,0
初始,lhvr,0.507557,0
很厲害,hvmbjr,0.507557,0
卻被,clle,0.507545,0
設施,yeyd,0.507533,0
佔了,ornn,0.507521,0
動詞,hsyr,0.507509,0
又被,nkle,0.507509,0
訴求,yyie,0.507509,0
但從,omho,0.507497,0
否認,mryp,0.507497,0
只有在,rckbkg,0.507485,0
政權,mkdg,0.507485,0
感冒,ipau,0.507473,0
份額,ohjc,0.507461,0
這麼多人,yriinio,0.507449,0
網球,vvme,0.507424,0
要多,mvni,0.507424,0
歡迎大家,toylkjo,0.507388,0
但是現在,omaomukg,0.507364,0
擁抱,qgqu,0.507340,0
的心,hip,0.507315,0
境內,guob,0.507279,0
過渡,yree,0.507279,0
更難,mktg,0.507267,0
不受,mfbe,0.507218,0
不愛,mfbe,0.507218,0
寫成,jfis,0.507218,0
某一個,tdmor,0.507218,0
誘惑,ysip,0.507218,0
點開,wrat,0.507182,0
欺負,tonc,0.507170,0
商科,yrhj,0.507158,0
春天,qamk,0.507158,0
有關部門,kbatylan,0.507158,0
初步,lhyh,0.507146,0
但是這個,omaoyror,0.507133,0
使其,oktc,0.507121,0
先從,huho,0.507121,0
分割,chjn,0.507109,0
本能,dmip,0.507109,0
化療,opkf,0.507085,0
就算你,yuhtof,0.507073,0
困境,wdgu,0.507048,0
朝廷,jbng,0.507048,0
小姑娘,ncvrvv,0.507036,0
監測,sten,0.507036,0
高潮,yreb,0.507036,0
做工,okmm,0.507024,0
公元前,cimutn,0.507012,0
折扣,qlqr,0.507012,0
濃度,evie,0.507012,0
哪有,rlkb,0.507000,0
想到了,dpmnnn,0.507000,0
拿起,oqgu,0.507000,0
人是,oao,0.506988,0
受到了,bemnnn,0.506988,0
在乎,kghd,0.506988,0
想必,dpph,0.506988,0
初試,lhym,0.506963,0
扭曲,qgtw,0.506963,0
維修,vgoh,0.506963,0
給別人,vrrno,0.506951,0
到時,mnai,0.506939,0
賣了,gcnn,0.506914,0
立體,ytbt,0.506902,0
巨頭,ssmc,0.506890,0
學期,hdtb,0.506878,0
偶然,obbf,0.506866,0
充足,yuro,0.506841,0
拍了,qann,0.506841,0
代謝,opyi,0.506817,0
防水,nse,0.506817,0
聽聽,spsp,0.506780,0
意圖,ypww,0.506780,0
編碼,vbmf,0.506780,0
安靜,jvqd,0.506756,0
體現了,btmunn,0.506756,0
亂七八糟,bujuhofa,0.506731,0
商業化,yrtdop,0.506719,0
這裏是,yryvao,0.506719,0
從前,hotn,0.506707,0
背包,lbpu,0.506694,0
庫存,ijkd,0.506670,0
綜藝,vfti,0.506670,0
這倆,yrob,0.506670,0
女王,vmg,0.506646,0
小女孩,ncvno,0.506621,0
逃離,yoyg,0.506609,0
偏見,obbu,0.506596,0
投保,qeod,0.506596,0
考研政治,jsmtmker,0.506596,0
順着,lctu,0.506596,0
治理,ermg,0.506584,0
如何選擇,vrorycqj,0.506572,0
從業,hotd,0.506547,0
大賽,kjc,0.506535,0
常態,fbip,0.506535,0
我沒,hiee,0.506523,0
較大的,jkkhi,0.506498,0
虛假,ymoe,0.506486,0
着急,tunp,0.506461,0
乾的,jnhi,0.506449,0
殺手,keq,0.506437,0
均為,gmif,0.506412,0
新浪,ylev,0.506412,0
特別喜歡,hirngrto,0.506412,0
被我,lehi,0.506412,0
陸續,ngvc,0.506412,0
圖案,wwjd,0.506400,0
王者,mgja,0.506400,0
紅包,vmpu,0.506400,0
總而言之,vpmlyrio,0.506400,0
量子力學,agndkshd,0.506400,0
陷阱,nxnt,0.506388,0
吊打,rbqn,0.506363,0
就不用,yumfbq,0.506363,0
愛你,beof,0.506363,0
目標是,budfao,0.506363,0
俗稱,orhb,0.506351,0
終結,vyvr,0.506351,0
聽眾,spwo,0.506351,0
懷念,pvop,0.506326,0
莫名,tknr,0.506326,0
面子,mlnd,0.506326,0
麪子,jsnd,0.506326,0
改動,skhs,0.506314,0
重啓,hghr,0.506314,0
需要在,mlmvkg,0.506314,0
功率,msyj,0.506277,0
愛因斯坦,bewktlgm,0.506277,0
加盟,krat,0.506265,0
告別,hrrn,0.506252,0
孫悟空,nfprjm,0.506252,0
神奇的,ilkrhi,0.506252,0
左邊,kmys,0.506228,0
房屋,hssg,0.506228,0
高管,yrhr,0.506228,0
平方米,mjysfd,0.506215,0
做空,okjm,0.506203,0
電梯,mudh,0.506203,0
小鎮,nccc,0.506191,0
等問題,hiarac,0.506191,0
應該會,ipyooa,0.506178,0
漫長,eesv,0.506166,0
唯有,rgkb,0.506153,0
看電影,humuah,0.506153,0
不吃,mfrn,0.506141,0
無腦,ofbw,0.506141,0
凡是,hiao,0.506129,0
幾款,vigo,0.506129,0
場地,ghgd,0.506116,0
驕傲,sbok,0.506104,0
年份,oqoh,0.506092,0
遠程,yvhg,0.506092,0
褲子,ljnd,0.506067,0
三點,mmwr,0.506055,0
警告,trhr,0.506055,0
比較低,ppjkom,0.506042,0
現實的,mujchi,0.506042,0
窗戶,jehs,0.506030,0
忽視,ppiu,0.506017,0
男友,wske,0.506017,0
全家,ogjo,0.506005,0
忽略了,ppwrnn,0.506005,0
手工,qmm,0.505980,0
案子,jdnd,0.505943,0
必然會,phbfoa,0.505931,0
無數次,oflkio,0.505931,0
寫下,jfmy,0.505906,0
外加,nykr,0.505894,0
違反,yqhe,0.505894,0
百萬,matb,0.505881,0
長沙,sveh,0.505881,0
就此,yuyp,0.505869,0
像個,ooor,0.505856,0
插畫,qxlm,0.505856,0
老蔫,jptf,0.505856,0
變速箱,vkylhu,0.505856,0
這種問題,yrhgarac,0.505856,0
或者其他,imjatcod,0.505844,0
很開心,hvatp,0.505831,0
吃到,rnmn,0.505819,0
來實現,dojcmu,0.505807,0
休閑,odad,0.505745,0
休閒,odab,0.505745,0
只是個,rcaoor,0.505745,0
並無,tcof,0.505732,0
院士,nujm,0.505732,0
不適,mfyb,0.505720,0
可不是,mrmfao,0.505720,0
我將,hivi,0.505720,0
小哥,ncmr,0.505707,0
自由的,hulwhi,0.505695,0
媒介,vdol,0.505670,0
廚師,iihb,0.505670,0
風扇,hihm,0.505632,0
季節,hdhl,0.505620,0
幸運,gjyj,0.505620,0
碎片,mjll,0.505620,0
論述,ybyd,0.505608,0
面板,mlde,0.505608,0
精品,fbrr,0.505595,0
難免,tgnu,0.505595,0
按摩,qviq,0.505570,0
做出來,okuudo,0.505558,0
衛生,hnhm,0.505558,0
不動,mfhs,0.505545,0
讀博,ycji,0.505545,0
平安,mjjv,0.505533,0
河北,erlp,0.505533,0
近視,yliu,0.505508,0
人品,orr,0.505495,0
就是這個,yuaoyror,0.505495,0
分辨率,chyjyj,0.505483,0
在其,kgtc,0.505483,0
但因為,omwkif,0.505470,0
魅族,hdyk,0.505470,0
本金,dmc,0.505458,0
達不到,yqmfmn,0.505458,0
關卡,atyy,0.505458,0
向前,hrtn,0.505433,0
學習能力,hdsaipks,0.505433,0
採集,qdod,0.505433,0
製作人,hvoso,0.505420,0
可以做到,mrvookmn,0.505408,0
鑰匙,cbap,0.505408,0
史記,lkyu,0.505395,0
無知,ofor,0.505395,0
傻子,oend,0.505383,0
同情,brpb,0.505383,0
嫌棄,vcyd,0.505383,0
才華,dhtj,0.505370,0
商店,yrir,0.505358,0
非常喜歡,lyfbgrto,0.505358,0
差不多了,tmmfninn,0.505345,0
後人,heo,0.505345,0
教科書,jkhjla,0.505333,0
流通,euyb,0.505320,0
對付,tioi,0.505295,0
致力於,mkksyy,0.505295,0
中原,lmf,0.505283,0
一眼,mbv,0.505258,0
吃藥,rntd,0.505258,0
更別說,mkrnyu,0.505245,0
前鋒,tncj,0.505220,0
應付,ipoi,0.505220,0
轉身,jihh,0.505220,0
中途,lyd,0.505207,0
摸索,qkjf,0.505195,0
會成為,oaisif,0.505182,0
晉升,maht,0.505170,0
豪華,yotj,0.505157,0
卻在,clkg,0.505145,0
右邊,krys,0.505145,0
太大了,kiknn,0.505145,0
配方,muys,0.505145,0
按鍵,qvcq,0.505119,0
一方面是,mysmlao,0.505107,0
而現在,mlmukg,0.505107,0
大軍,kbj,0.505094,0
小編,ncvb,0.505094,0
接觸的,qvnihi,0.505094,0
你所,ofhl,0.505082,0
奢侈品,kaonrr,0.505069,0
寬度,jiie,0.505069,0
看一看,humhu,0.505069,0
老頭,jpmc,0.505069,0
殭屍,mmsp,0.505057,0
國內外,wmobny,0.505057,0
準備的,ejobhi,0.505057,0
國務院,wmnsnu,0.505031,0
