# Jyutping dictionary derived from rime-cantonese (CC BY 4.0).
# Toneless continuous keys from explicit chars/words readings; phrase rows without readings are excluded.
# Source URL: https://codeload.github.com/rime/rime-cantonese/tar.gz/c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source commit: c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source date: 2026-07-02T11:05:50Z
# Source SHA-256: 83fddd062104abac17fbc0c039f2c22c57671e96c5395a00abc326fd9ceeedfd
# Word inclusion: essay-cantonese frequency >= 101; all explicit character readings included.
# Frequency units: 0.2000 + 0.6000 * count / (count + 10000), truncated to four decimals.
# Runtime budgets: rows<=100000; bytes<=2621440; fanout<=256; key_length<=72.
jyutping,chinese,freq
daap,䎓,0.2000
daap,䐛,0.2000
daap,䜚,0.2000
daap,䠌,0.2000
daap,䪚,0.2000
daap,䵬,0.2000
daap,䶀,0.2000
daap,嚺,0.2000
daap,鎝,0.2000
daap,𠴲,0.2000
daap,𡍲,0.2000
daap,𤦊,0.2000
daap,𤺥,0.2000
daap,𥅽,0.2000
daapaai,打牌,0.3486
daapaak,打拍,0.2218
daapaau,打炮,0.2375
daapaau,打跑,0.2300
daapbaan,踏板,0.2619
daapbaasau,搭把手,0.2256
daapbin,答辯,0.3215
daapbin,答辨,0.2223
daapbin,搭便,0.2160
daapbince,搭便車,0.2294
daapbok,搭膊,0.2200
daapbou,踏步,0.2155
daapbou,搭補,0.2136
daapbui,搭背,0.2300
daapbun,搭伴,0.2274
daapce,搭車,0.3603
daapce,踏車,0.2242
daapcing,踏青,0.2438
daapcingsoengceon,踏青賞春,0.2174
daapcingsoengfaa,踏青賞花,0.2246
daapcoek,搭桌,0.2163
daapcosin,搭錯線,0.2104
daapdong,搭檔,0.2783
daapdong,搭擋,0.2278
daapei,打屁,0.2283
daapfeisoman,答非所問,0.2307
daapfong,答訪,0.2089
daapfuk,答覆,0.2906
daapfung,搭縫,0.2142
daapgaai,搭界,0.2292
daapgaazi,搭架子,0.2234
daapgau,搭夠,0.2104
daapgo,踏歌,0.2320
daapgoekbaan,踏腳板,0.2234
daapgoeksaugaa,搭腳手架,0.2226
daapgoeksek,踏腳石,0.2104
daapgu,搭咕,0.2079
daapgungce,搭公車,0.2288
daaphaak,搭客,0.2276
daapham,踏勘,0.2309
daaphong,搭腔,0.2286
daaping,打拼,0.2611
daapjap,踏入,0.3230
daapji,答疑,0.2657
daapjing,答應,0.5380
daapjiu,搭腰,0.2133
daaplaai,搭拉,0.2265
daaplei,搭理,0.2645
daaplei,答理,0.2281
daaplin,搭褳,0.2142
daapmaa,疊馬,0.2104
daapngau,搭鉤,0.2209
daapo,打破,0.4343
daapokhak,打撲克,0.2320
daapon,答案,0.6081
daappaang,搭棚,0.2282
daappotithaaimoumikcyu,踏破鐵鞋無覓處,0.2280
daapsaan,搭訕,0.2664
daapsat,踏實,0.2205
daapsau,搭手,0.2155
daapsin,搭線,0.2252
daapsing,搭乘,0.2538
daapsoeng,搭上,0.2351
daapsou,答數,0.2201
daapsyun,搭船,0.2155
daapwaa,答話,0.2255
daapwan,答允,0.2280
daapze,答謝,0.2398
daapzeoi,搭嘴,0.2444
daapzip,搭接,0.2315
daapzo,搭坐,0.2204
daapzou,搭造,0.2225
daapzuk,踏足,0.2351
daasaan,打散,0.2205
daasaat,打殺,0.2329
daasap,打溼,0.2440
daasau,打手,0.2205
daase,打蛇,0.2205
daasebatsei,打蛇不死,0.2186
daasei,打死,0.3091
daaseoi,打水,0.2104
daaseonhou,打信號,0.2201
daasim,打禪,0.2223
daasinfung,打先鋒,0.2239
daasingjatpin,打成一片,0.2334
daasiu,打消,0.2906
daasiubougou,打小報告,0.2304
daasiusyunpun,打小算盤,0.2220
daasou,打掃,0.2906
daasyun,打算,0.6499
daasyun,打旋,0.2240
daasyunpun,打算盤,0.2266
daasyutzoeng,打雪仗,0.2318
daat,跌,0.7685
daat,笪,0.4779
daat,噠,0.4133
daat,達,0.4065
daat,嗒,0.2906
daat,韃,0.2354
daat,妲,0.2348
daat,靼,0.2326
daat,瘩,0.2298
daat,逹,0.2264
daat,狚,0.2246
daat,墶,0.2245
daat,薘,0.2236
daat,呾,0.2226
daat,炟,0.2222
daat,蟽,0.2222
daat,鐽,0.2216
daat,迖,0.2209
daat,繨,0.2184
daat,磍,0.2170
daat,燵,0.2160
daat,狧,0.2154
daat,詚,0.2126
daat,怛,0.2104
daat,㒓,0.2000
daat,㟷,0.2000
daat,㹺,0.2000
daat,㼀,0.2000
daat,䃮,0.2000
daat,䵣,0.2000
daat,𡍲,0.2000
daat,𡐿,0.2000
daat,𢴈,0.2000
daat,𦪭,0.2000
daat,𧞅,0.2000
daataam,打探,0.3091
daataipan,打嚏噴,0.2142
daatauzan,打頭陣,0.2303
daatbaansingkeoi,達坂城區,0.2292
daatbiu,達標,0.2104
daatdou,達到,0.3660
daatfankeimatmaa,達芬奇密碼,0.2320
daatgungwaijan,達官貴人,0.2314
daating,打聽,0.2664
daatingji,打挺兒,0.2134
daatinhaa,打天下,0.2331
daatit,打鐵,0.2205
daatitcanjit,打鐵趁熱,0.2225
daatitgung,打鐵工,0.2118
daatjan,達人,0.2767
daatjanhoeng,達仁鄉,0.2126
daatjimangong,達爾文港,0.2188
daatjimanhoksyut,達爾文學說,0.2197
daatjimanzyuji,達爾文主義,0.2272
daatlongbuiji,達朗貝爾,0.2222
daatloufaacek,達魯花赤,0.2245
daatmansaimatmaa,達文西密碼,0.2287
daatmoudaan,達姆彈,0.2212
daatoi,打胎,0.2339
daatsing,達成,0.3230
daatung,打通,0.2621
daatunggwaan,打通關,0.2251
daatwaatjijyu,達斡爾語,0.2202
daatyun,打斷,0.4600
daatzi,達致,0.2292
daawaai,打壞,0.2255
daawaang,打橫,0.4634
daawaangpaau,打橫炮,0.2137
daawan,打諢,0.2301
daawan,打混,0.2263
daazaai,打齋,0.2104
daazaap,打雜,0.2255
daazaisekhei,打製石器,0.2225
daazak,打側,0.2489
daazan,打震,0.2104
daazeoi,打嘴,0.2278
daazeoibaa,打嘴巴,0.2223
daazi,打字,0.2706
daazigei,打字機,0.2444
daazik,打直,0.2982
daazim,打尖,0.2104
daazin,打戰,0.2289
daaziu,打醮,0.2214
daaziufu,打招呼,0.4651
daazo,打坐,0.2425
daazoeng,打仗,0.2982
daazoeng,打漿,0.2305
daazoenggei,打漿機,0.2283
daazong,打樁,0.2104
daazonggei,打樁機,0.2284
daazung,打鐘,0.2578
daazyuji,打主意,0.2280
daazyun,打轉,0.2982
dai,睇,0.7958
dai,低,0.7537
dai,第,0.6636
dai,底,0.6596
dai,遞,0.5338
dai,抵,0.4779
dai,帝,0.3947
dai,弟,0.2982
dai,牴,0.2777
dai,蒂,0.2664
dai,諦,0.2498
dai,娣,0.2463
dai,棣,0.2417
dai,骶,0.2395
dai,締,0.2379
dai,埭,0.2358
dai,砥,0.2350
dai,胝,0.2318
dai,羝,0.2316
dai,悌,0.2312
dai,詆,0.2301
dai,柢,0.2288
dai,戻,0.2285
dai,坻,0.2284
dai,苐,0.2284
dai,厎,0.2283
dai,嚏,0.2283
dai,弚,0.2282
dai,偙,0.2267
dai,渧,0.2267
dai,彽,0.2262
dai,袛,0.2258
dai,鞮,0.2253
dai,禘,0.2248
dai,磾,0.2242
dai,遰,0.2241
dai,隷,0.2236
dai,蔕,0.2232
dai,菧,0.2225
dai,俤,0.2220
dai,杕,0.2212
dai,呧,0.2207
dai,迏,0.2207
dai,珶,0.2205
dai,蝃,0.2202
dai,僀,0.2201
dai,媂,0.2201
dai,掋,0.2201
dai,楴,0.2197
dai,軑,0.2188
dai,軧,0.2185
dai,拞,0.2183
dai,揥,0.2178
dai,疐,0.2177
dai,踶,0.2177
dai,腣,0.2175
dai,祶,0.2174
dai,隶,0.2174
dai,仾,0.2171
dai,奃,0.2171
dai,趆,0.2171
dai,懘,0.2165
dai,釱,0.2165
dai,嵽,0.2163
dai,焍,0.2163
dai,逮,0.2155
dai,阺,0.2155
dai,隸,0.2155
dai,怟,0.2152
dai,嚔,0.2151
dai,墆,0.2148
dai,逓,0.2140
dai,鉪,0.2138
dai,睼,0.2137
dai,梊,0.2133
dai,慸,0.2131
dai,聜,0.2129
dai,鷤,0.2129
dai,摕,0.2126
dai,弤,0.2123
dai,邸,0.2104
dai,觝,0.2062
dai,氐,0.2052
dai,碲,0.2052
dai,㐧,0.2000
dai,㓳,0.2000
dai,㣇,0.2000
dai,㪆,0.2000
dai,㫝,0.2000
dai,㭽,0.2000
dai,䁀,0.2000
dai,䂡,0.2000
dai,䍕,0.2000
dai,䏄,0.2000
dai,䐎,0.2000
dai,䑭,0.2000
dai,䟡,0.2000
dai,䢑,0.2000
dai,䣌,0.2000
dai,䧑,0.2000
dai,䩘,0.2000
dai,䩚,0.2000
dai,枤,0.2000
dai,螮,0.2000
dai,鯳,0.2000
dai,𡝯,0.2000
dai,𥰆,0.2000
dai,𧬺,0.2000
dai,𨹥,0.2000
dai,𩻸,0.2000
daiaat,抵押,0.2878
daiaatmat,抵押物,0.2388
daiaattaaifunngaigei,抵押貸款危機,0.2238
daibaan,底板,0.2487
daibaan,底版,0.2293
daibaan,低班,0.2104
daibaatdou,低八度,0.2225
daibei,遞畀,0.2351
daibou,逮捕,0.2789
daibou,底部,0.2578
daicaankei,低產期,0.2113
daicaanloeng,低產量,0.2212
daicam,低沉,0.2303
daicang,底層,0.2747
daiciu,低潮,0.2155
daicukcang,低速層,0.2171
daicukleot,低速率,0.2245
daicung,抵充,0.2243
daidaat,抵達,0.2578
daidai,弟弟,0.4994
daidai,底底,0.2398
daidaicitcit,低低切切,0.2168
daidak,抵得,0.2351
daidang,低等,0.2352
daidangdungmat,低等動物,0.2274
daidangsangmat,低等生物,0.2244
daidangzikmat,低等植物,0.2220
daidiu,低調,0.2906
daidong,抵擋,0.2747
daidou,第度,0.2104
daidoulaan,抵到爛,0.2351
daidyun,底端,0.2314
daifaijung,低費用,0.2263
daifat,底閥,0.2297
daifongsesingfaimat,低放射性廢物,0.2079
daifu,底褲,0.6368
daifu,弟婦,0.2303
daigaa,低價,0.3410
daigaa,底價,0.2543
daigaa,遞加,0.2239
daigaai,遞解,0.2231
daigaaijyujin,低階語言,0.2066
daigaakleisi,底格里斯,0.2266
daigaam,抵減,0.2279
daigong,遞降,0.2219
daigou,底稿,0.2322
daigu,低估,0.2351
daiguk,帝嚳,0.2287
daigwai,遞歸,0.2451
daigwat,骶骨,0.2279
daigwok,帝國,0.2578
daihaa,底下,0.5073
daihaa,低下,0.2489
daihaam,低陷,0.2229
daihaan,底限,0.2314
daiham,低陷,0.2229
daihei,底氣,0.2522
daihing,弟兄,0.2398
daihung,低胸,0.2906
daijam,低音,0.2255
daijamdaaihou,低音大號,0.2137
daijamdaaitaikam,低音大提琴,0.2224
daijamgun,低音管,0.2206
daijat,第一,0.7695
daijat,第日,0.4981
daijatcisaigaaidaaizin,第一次世界大戰,0.2340
daijatfujan,第一夫人,0.2365
daijatgeibunjingsik,第一基本形式,0.2127
daijatgocangci,第一個層次,0.2257
daijatjingtongniubeng,第一型糖尿病,0.2142
daijatlai,第一例,0.2312
daijatsam,第一審,0.2303
daijatsau,第一手,0.2441
daijatsigaan,第一時間,0.3092
daijatzoenghaan,第一象限,0.2229
daijau,低丘,0.2257
daijau,悌友,0.2071
daiji,第二,0.6992
daijicisaigaaidaaizin,第二次世界大戰,0.2360
daijigwokzai,第二國際,0.2257
daijijancing,第二人稱,0.2268
daijijat,第二日,0.5496
daijijingtongniubeng,第二型糖尿病,0.2173
daijisaigaai,第二世界,0.2291
daijisam,第二審,0.2284
daijisi,第二時,0.2205
daijising,第二聲,0.2274
daijiu,低腰,0.2333
daijiziu,第二朝,0.4343
daijoek,締約,0.2352
daijoekfong,締約方,0.2296
daijung,第戎,0.2251
daijyu,抵禦,0.2104
daikap,低級,0.2578
daikapjyujin,低級語言,0.2242
daikong,抵抗,0.3230
daikonglik,抵抗力,0.2650
daikwaahak,底夸克,0.2156
daikwan,底裙,0.2444
dailaan,低欄,0.2204
dailai,砥礪,0.2304
dailei,低利,0.2230
daileitaaifun,低利貸款,0.2161
dailenghau,低領口,0.2193
dailim,低廉,0.2744
dailok,低落,0.3486
dailukgam,第六感,0.2534
dailukgamgok,第六感覺,0.2267
dailyutsing,低劣性,0.2104
daimai,低迷,0.2255
daimaibatzan,低迷不振,0.2253
daimang,締盟,0.2192
daimei,第尾,0.2534
daimeng,抵命,0.2262
daimin,底面,0.2325
dainang,低能,0.3742
dainangji,低能兒,0.2282
daingaansik,遞眼色,0.2216
dainggojindoifaa,第五個現代化,0.2196
daingo,帝俄,0.2228
daingon,抵岸,0.2225
daingong,低昂,0.2251
daingzungdeoi,第五縱隊,0.2234
dainungsukjau,低濃縮鈾,0.2157
daipaai,底牌,0.2104
daipin,底片,0.2155
daipun,底盤,0.2738
daisaam,第三,0.3795
daisaam,底衫,0.3230
daisaamsaigaai,第三世界,0.2104
daisaamze,第三者,0.3091
daisaamzongtaai,第三狀態,0.2218
daisai,底細,0.2351
daisan,底薪,0.2532
daisau,抵受,0.2906
daisauhaasam,低首下心,0.2175
daisei,抵死,0.3055
daiseising,第四聲,0.2260
daiseitoi,第四臺,0.2235
daisenghaahei,低聲下氣,0.2398
daiseon,遞信,0.2211
daisi,第時,0.4548
daisi,諦視,0.2208
daisik,抵食,0.2255
daisik,底色,0.2155
daisin,底線,0.3055
daising,低聲,0.3821
daisiu,低燒,0.2323
daisiu,抵銷,0.2318
daisiu,抵消,0.2255
daisoeng,抵償,0.2300
daisuk,隸屬,0.2155
daisyu,隸書,0.2411
daitau,低頭,0.5098
daiteoigungsik,遞推公式,0.2212
daiteoigwaanhai,遞推關係,0.2207
daitiuzi,遞條子,0.2223
daiwaa,低窪,0.2330
daiwai,低位,0.2685
daiwai,詆毀,0.2562
daiwai,詆譭,0.2562
daiwan,底蘊,0.2519
daiwanheihau,低溫氣候,0.2175
daiwok,逮獲,0.2190
daiwong,帝王,0.2104
daiwongkeingo,帝王企鵝,0.2179
daiwongpou,帝王譜,0.2175
daiwun,低緩,0.2267
daizaai,抵債,0.2402
daizai,帝制,0.2311
daizai,抵制,0.2104
daizailoengziuse,低劑量照射,0.2135
daizang,遞增,0.2562
daizap,底汁,0.2106
daizat,低質,0.2104
daizeoi,抵罪,0.2260
daizeon,遞進,0.2331
daizi,弟子,0.2706
daizi,底子,0.2205
daizin,低賤,0.2321
daizoeng,抵賬,0.2264
daizuk,抵觸,0.2303
daizuk,低俗,0.2104
daizukfaa,低俗化,0.2260
daizukjimin,抵足而眠,0.2204
daizukjingo,抵足而臥,0.2090
daizukzifung,低俗之風,0.2330
dak,得,0.7957
dak,德,0.3795
dak,特,0.3055
dak,鍀,0.2423
dak,悳,0.2394
dak,徳,0.2372
dak,淂,0.2351
dak,恴,0.2344
dak,惪,0.2337
dak,棏,0.2304
dak,螣,0.2276
dak,鴏,0.2221
dak,杙,0.2201
dak,樴,0.2158
dak,蟘,0.2136
dak,㝵,0.2000
dak,㝶,0.2000
dak,㤫,0.2000
dak,㥁,0.2000
dak,㯖,0.2000
dak,䙷,0.2000
dak,䙸,0.2000
dak,嘚,0.2000
dak,𣏾,0.2000
dakbaaseng,得把聲,0.2303
dakbatsoengsat,得不償失,0.2451
dakbei,特備,0.2104
dakbit,特別,0.7243
dakbithaakcyun,特別客串,0.2210
dakbithangzingkeoi,特別行政區,0.2365
dakbitjammoulin,特別任務連,0.2160
dakbittaifunkyun,特別提款權,0.2299
dakcaan,特產,0.2104
dakcap,特輯,0.2104
dakceot,得出,0.2534
dakcik,得戚,0.3297
dakcing,得逞,0.2523
dakcit,得切,0.3742
dakcitungzi,特此通知,0.2287
dakcoeng,特長,0.2351
dakcoigimbei,德才兼備,0.2331
dakcung,得寵,0.2320
dakcyunzeoncek,得寸進尺,0.2329
dakdaaihou,特大號,0.2307
dakdang,特登,0.5995
dakdangcong,特等艙,0.2188
dakdangzoeng,特等獎,0.2343
dakdei,特地,0.2155
dakdim,特點,0.3127
dakdin,特典,0.2536
dakding,特定,0.2747
dakdo,得多,0.5285
dakdong,得當,0.2535
dakdou,得到,0.6968
dakdoudozo,得道多助,0.2265
dakfaaice,特快車,0.2239
dakfaaihou,特快號,0.2139
dakfan,得分,0.2444
dakgaa,特價,0.2351
dakgaacoi,特價菜,0.2301
dakgau,得救,0.2433
dakgei,特技,0.2104
dakgeitiusaan,特技跳傘,0.2165
dakging,特警,0.2205
dakgo,得嗰,0.2621
dakgogongzi,得個講字,0.2205
dakgou,特稿,0.2363
dakgung,特工,0.3769
dakgwo,得過,0.4634
dakgwocegwo,得過且過,0.2336
dakgwok,德國,0.2621
dakgwokmaahak,德國馬克,0.2260
dakgwoksyuncoi,德國酸菜,0.2132
dakgwoktungjatsewuidong,德國統一社會黨,0.2164
dakhaan,得閒,0.6694
dakhaau,特效,0.2303
dakhaaujoek,特效藥,0.2332
dakhaklaan,德黑蘭,0.2334
dakhaksaatsi,德克薩斯,0.2343
dakhaksaatsizau,得克薩斯州,0.2308
dakhan,得很,0.3565
dakhang,德行,0.2601
dakhei,特起,0.2205
dakheoi,特許,0.2590
dakheoibundoutai,特許半導體,0.2237
dakheoizing,特許證,0.2220
dakheoizong,特許狀,0.2222
dakhingjyun,德慶縣,0.2328
dakhon,特刊,0.2464
dakhong,德航,0.2207
dakjam,德欽,0.2328
dakjangeng,得人驚,0.3847
dakjansam,得人心,0.2343
dakjau,特有,0.2155
dakji,得意,0.7116
dakji,得以,0.3564
dakji,特意,0.2205
dakji,特異,0.2205
dakjigungnang,特異功能,0.2389
dakjijoengjoeng,得意洋洋,0.2405
dakjijoengjoeng,得意揚揚,0.2233
dakjik,得益,0.2578
dakjikau,特易購,0.2257
dakjimongjing,得意忘形,0.2334
dakjising,特異性,0.2500
dakjisyunzaak,特異選擇,0.2110
dakjiujancyucejiujan,得饒人處且饒人,0.2267
dakjizilyunbonggungwogwok,德意志聯邦共和國,0.2260
dakjizimanzyugungwogwok,德意志民主共和國,0.2243
dakjoek,特約,0.2687
dakjoekgou,特約稿,0.2179
dakjuk,德育,0.2581
dakjyu,德語,0.2747
dakjyumongcyun,得魚忘筌,0.2189
dakkeisozoi,得其所哉,0.2216
dakkeoi,特區,0.2444
dakkyun,特權,0.2255
daklai,得嚟,0.2906
daklai,特例,0.2468
dakleibatjiujan,得理不饒人,0.2283
dakleoifuksi,德雷福斯,0.2230
dakleoisideon,德雷斯頓,0.2231
dakleotfung,德律風,0.2189
dakliu,得了,0.3720
dakloibatji,得來不易,0.2305
dakloicuk,得來速,0.2219
dakloicyunbatfaigungfu,得來全不費工夫,0.2272
dakloicyunbatfaigungfu,得來全不費功夫,0.2269
daklokjimukmaa,特洛伊木馬,0.2302
daklungmongsuk,得隴望蜀,0.2262
dakmaai,特賣,0.2463
dakmai,得米,0.2205
dakman,德文,0.2529
dakmin,特免,0.2212
dakmou,特務,0.2255
dakmouzouzik,特務組織,0.2257
dakngaazuk,特瓦族,0.2092
daksamjingsau,得心應手,0.2489
daksat,得失,0.2255
daksatcaambun,得失參半,0.2182
daksau,特首,0.2788
daksau,得手,0.2303
dakse,特寫,0.2621
dakse,特赦,0.2333
dakseoi,特需,0.2345
daksi,特使,0.2155
daksik,特色,0.3091
daksing,特性,0.2578
daksing,得勝,0.2373
daksoengsojyun,得償所願,0.2306
daksyu,特殊,0.4019
daksyufaa,特殊化,0.2284
daksyugaaujuk,特殊教育,0.2370
daksyuhaamsou,特殊函數,0.2228
daksyuwulei,特殊護理,0.2269
daktai,得體,0.2489
daktindukhau,得天獨厚,0.2514
dakwai,特惠,0.2517
dakwai,特爲,0.2326
dakwaigwaanseoi,特惠關稅,0.2158
dakwu,特護,0.2300
dakzai,得滯,0.3947
dakzai,特製,0.2444
dakzaiban,特製品,0.2184
dakzat,特質,0.2867
dakzaudeikeoi,德州地區,0.2258
dakzeoi,得罪,0.4883
dakzeon,特准,0.2272
dakzi,得知,0.2664
dakzing,特徵,0.2351
dakzing,德政,0.2329
dakzinglyunhap,特徵聯合,0.2135
dakzitaimei,德智體美,0.2281
dakzoeng,得獎,0.2573
dakzung,特種,0.2489
dakzunggingcaat,特種警察,0.2234
dam,抌,0.6898
dam,氹,0.5468
dam,沊,0.2240
dam,紞,0.2228
dam,髧,0.2207
dam,澸,0.2205
dam,榃,0.2201
dam,黕,0.2148
dam,瓭,0.2133
dam,衴,0.2114
dam,丼,0.2104
dam,㕪,0.2000
dam,㱽,0.2000
dam,䉞,0.2000
dam,䏙,0.2000
dam,揼,0.2000
dam,𦂥,0.2000
dam,𧿒,0.2000
dam,𨂽,0.2000
damdamzyun,氹氹轉,0.2255
dan,躉,0.3516
dan,扽,0.2428
dan,燉,0.2351
dan,伅,0.2272
dan,撴,0.2251
dan,墪,0.2155
dan,撉,0.2152
dan,崸,0.2144
dan,踲,0.2132
dan,墩,0.2104
dan,㩐,0.2000
dan,炖,0.2000
dan,蹾,0.2000
dan,𣎴,0.2000
dan,𧄌,0.2000
dang,等,0.7792
dang,燈,0.6888
dang,凳,0.6277
dang,澄,0.4954
dang,瞪,0.4155
dang,登,0.3545
dang,鄧,0.2747
dang,戥,0.2444
dang,噔,0.2353
dang,嶝,0.2309
dang,磴,0.2307
dang,鐙,0.2304
dang,簦,0.2290
dang,櫈,0.2252
dang,豋,0.2240
dang,嬁,0.2199
dang,覴,0.2176
dang,璒,0.2171
dang,竳,0.2171
dang,隥,0.2171
dang,蹬,0.2155
dang,墱,0.2154
dang,霯,0.2136
dang,㔁,0.2000
dang,㲪,0.2000
dang,㽅,0.2000
dang,䒭,0.2000
dang,䓁,0.2000
dang,䔲,0.2000
dang,䗳,0.2000
dang,䙞,0.2000
dang,䠬,0.2000
dang,䮴,0.2000
dang,䳾,0.2000
dang,艠,0.2000
dang,鼟,0.2000
dangaatsin,等壓線,0.2221
dangbeikapsou,等比級數,0.2178
dangbeisoulit,等比數列,0.2274
dangbin,等邊,0.2255
dangbinsaamgokjing,等邊三角形,0.2279
dangbou,登報,0.2332
dangbousingming,登報聲明,0.2257
dangcaakapsou,等差級數,0.2182
dangcaasoulit,等差數列,0.2285
dangceot,登出,0.3019
dangcoeng,登場,0.2706
dangcou,燈草,0.2290
dangcyu,燈柱,0.2303
dangdaam,燈膽,0.2255
dangdang,等等,0.6942
dangdang,噔噔,0.2313
dangdeoi,登對,0.2155
dangdoi,等待,0.5110
dangfan,等份,0.2303
dangfo,燈火,0.2489
dangfofaiwong,燈火輝煌,0.2321
dangfotungming,燈火通明,0.2338
danggaa,等價,0.2489
danggaakbengduk,登革病毒,0.2230
danggaakjikmiu,登革疫苗,0.2069
danggaakjit,登革熱,0.2301
danggei,登記,0.3632
danggei,登機,0.2255
danggeijaphau,登機入口,0.2141
danggeijyun,登記員,0.2259
danggeimun,登機門,0.2245
danggeipaai,登機牌,0.2321
danggeisauzukgwaitoi,登機手續櫃檯,0.2120
danggik,登極,0.2271
danggou,登高,0.2459
danggoumongjyun,登高望遠,0.2288
danggun,燈管,0.2459
danggwat,鐙骨,0.2226
danggwong,燈光,0.4513
danghaan,等閒,0.2408
danghaanzibui,等閒之輩,0.2298
danghau,等候,0.2828
danghou,等號,0.2407
danghou,燈號,0.2260
danghungzauluk,燈紅酒綠,0.2416
dangjanfungci,等因奉此,0.2157
dangjap,登入,0.2489
dangjatwuiji,等一會兒,0.2312
dangjeoi,燈蕊,0.2215
dangjiu,等腰,0.2303
dangjiusaamgokjing,等腰三角形,0.2291
dangjyu,等於,0.4494
dangjyu,等如,0.3574
dangkap,等級,0.3574
dangkeoilei,等距離,0.2268
dangleizi,等離子,0.2662
dangleizitai,等離子體,0.2427
dangluk,登陸,0.2205
danglung,燈籠,0.3230
danglungfaa,燈籠花,0.2225
danglungfu,燈籠褲,0.2273
danglungjyu,燈籠魚,0.2195
dangmai,燈謎,0.2343
dangngo,燈蛾,0.2242
dangpaau,燈泡,0.2104
dangsaan,登山,0.2155
dangsaangaa,登山家,0.2266
dangsaanhaai,登山鞋,0.2325
dangsaicoeng,鄧世昌,0.2285
dangsam,燈芯,0.2312
dangsamcou,燈心草,0.2262
dangsamjung,燈芯絨,0.2309
dangsamjung,燈心絨,0.2261
dangsi,燈絲,0.2308
dangsik,燈飾,0.2205
dangsin,登仙,0.2287
dangsiupingleileon,鄧小平理論,0.2376
dangsoeng,燈箱,0.2488
dangtaap,燈塔,0.4401
dangtau,燈頭,0.2332
dangtoi,登臺,0.2531
dangtoi,燈臺,0.2288
dangtoibiujin,登臺表演,0.2287
dangtouzi,登徒子,0.2293
dangtung,等同,0.2706
dangwai,燈位,0.2104
dangzaan,燈盞,0.2325
dangzai,凳仔,0.3769
dangzan,等陣,0.5724
dangzaubatdangsik,等周不等式,0.2146
dangzukzinghai,等軸晶系,0.2198
danjuk,燉肉,0.2309
danmaai,躉賣,0.2109
dansau,躉售,0.2226
dansyun,躉船,0.2260
danwo,燉鍋,0.2298
dap,耷,0.2867
dap,塌,0.2489
dap,撘,0.2253
dap,㗳,0.2000
dap,㧺,0.2000
dap,䐛,0.2000
dap,揼,0.2000
dap,𠳖,0.2000
dap,𢱕,0.2000
dap,𦖿,0.2000
dapdaitau,耷低頭,0.2982
dat,吐,0.4926
dat,突,0.4323
dat,凸,0.3545
dat,湥,0.2252
dat,葖,0.2235
dat,鍎,0.2231
dat,宊,0.2219
dat,堗,0.2207
dat,腯,0.2204
dat,犆,0.2192
dat,鼵,0.2173
dat,怢,0.2165
dat,捸,0.2155
dat,揬,0.2150
dat,蟘,0.2136
dat,鶟,0.2128
dat,㟮,0.2000
dat,㷝,0.2000
dat,㻠,0.2000
dat,䃐,0.2000
dat,鈯,0.2000
dat,𠱂,0.2000
datbaan,凸版,0.2291
datbin,凸邊,0.2187
datbinleileon,突變理論,0.2229
datbinzyu,突變株,0.2261
datceot,突出,0.3264
datceot,凸出,0.2155
datdobaaujing,凸多胞形,0.2069
datdobinjing,凸多邊形,0.2205
datfaat,突發,0.3127
datfeimaangzeon,突飛猛進,0.2476
datgeng,凸鏡,0.2234
datgik,突擊,0.2747
dathei,突起,0.2255
datheibou,突起部,0.2187
dathin,突顯,0.2155
dathin,凸顯,0.2104
datjin,突然,0.7697
datjingaan,突然間,0.2652
datjinzigaan,突然之間,0.2367
datjukwan,吐谷渾,0.2295
datjyukeiloi,突如其來,0.2613
datleonzuk,凸輪軸,0.2350
datmin,凸面,0.2268
datmingeng,凸面鏡,0.2266
datmintai,凸面體,0.2121
datneisaiaa,突尼西亞,0.2227
datneisi,突尼斯,0.2414
datngat,突兀,0.2398
datpo,突破,0.4042
datsin,凸線,0.2201
datsing,凸性,0.2241
dattaugeng,凸透鏡,0.2301
datwaijiceot,突圍而出,0.2281
datzaap,突襲,0.2534
datzongmat,凸狀物,0.2116
datzukhau,突觸後,0.2244
dau,讀,0.7289
dau,兜,0.7243
dau,豆,0.6102
dau,抖,0.5171
dau,鬥,0.3545
dau,荳,0.3424
dau,逗,0.2788
dau,巢,0.2706
dau,竇,0.2706
dau,糾,0.2578
dau,陡,0.2549
dau,痘,0.2544
dau,瀆,0.2372
dau,蔸,0.2350
dau,赳,0.2312
dau,斗,0.2303
dau,闘,0.2300
dau,篼,0.2293
dau,兠,0.2291
dau,乧,0.2282
dau,脰,0.2263
dau,鋀,0.2229
dau,餖,0.2229
dau,鬦,0.2229
dau,吺,0.2225
dau,鬪,0.2216
dau,枓,0.2214
dau,浢,0.2206
dau,哣,0.2205
dau,郖,0.2195
dau,鬭,0.2191
dau,唗,0.2188
dau,鬬,0.2187
dau,敨,0.2174
dau,梪,0.2171
dau,毭,0.2167
dau,阧,0.2163
dau,斣,0.2159
dau,瞗,0.2125
dau,鈄,0.2104
